"starttime","TOD","Queens College"
"2022-09-01 19:00:00.000","20:00 PM",4.1
"2022-09-01 20:00:00.000","21:00 PM",4.17
"2022-09-01 21:00:00.000","22:00 PM",3.83
"2022-09-01 22:00:00.000","23:00 PM",3.36
"2022-09-01 23:00:00.000","00:00 AM",3.07
"2022-09-02 00:00:00.000","01:00 AM",3.07
"2022-09-02 01:00:00.000","02:00 AM",3.08
"2022-09-02 02:00:00.000","03:00 AM",2.96
"2022-09-02 03:00:00.000","04:00 AM",2.84
"2022-09-02 04:00:00.000","05:00 AM",2.96
"2022-09-02 05:00:00.000","06:00 AM",3.06
"2022-09-02 06:00:00.000","07:00 AM",3.06
"2022-09-02 07:00:00.000","08:00 AM",3.11
"2022-09-02 08:00:00.000","09:00 AM",3.04
"2022-09-02 09:00:00.000","10:00 AM",3.2
"2022-09-02 10:00:00.000","11:00 AM",3.25
"2022-09-02 11:00:00.000","12:00 PM",3.12
"2022-09-02 12:00:00.000","13:00 PM",3.18
"2022-09-02 13:00:00.000","14:00 PM",3.36
"2022-09-02 14:00:00.000","15:00 PM",3.72
"2022-09-02 15:00:00.000","16:00 PM",3.85
"2022-09-02 16:00:00.000","17:00 PM",3.77
"2022-09-02 17:00:00.000","18:00 PM",3.61
"2022-09-02 18:00:00.000","19:00 PM",3.54
"2022-09-02 19:00:00.000","20:00 PM",3.45
"2022-09-02 20:00:00.000","21:00 PM",3.51
"2022-09-02 21:00:00.000","22:00 PM",3.69
"2022-09-02 22:00:00.000","23:00 PM",3.93
"2022-09-02 23:00:00.000","00:00 AM",4.23
"2022-09-03 00:00:00.000","01:00 AM",4.15
"2022-09-03 01:00:00.000","02:00 AM",3.89
"2022-09-03 02:00:00.000","03:00 AM",3.82
"2022-09-03 03:00:00.000","04:00 AM",4.1
"2022-09-03 04:00:00.000","05:00 AM",4.26
"2022-09-03 05:00:00.000","06:00 AM",4.39
"2022-09-03 06:00:00.000","07:00 AM",4.5
"2022-09-03 07:00:00.000","08:00 AM",3.7
"2022-09-03 08:00:00.000","09:00 AM",3.36
"2022-09-03 09:00:00.000","10:00 AM",3.6
"2022-09-03 10:00:00.000","11:00 AM",3.84
"2022-09-03 11:00:00.000","12:00 PM",4.04
"2022-09-03 12:00:00.000","13:00 PM",3.87
"2022-09-03 13:00:00.000","14:00 PM",3.7
"2022-09-03 14:00:00.000","15:00 PM",3.7
"2022-09-03 15:00:00.000","16:00 PM",3.81
"2022-09-03 16:00:00.000","17:00 PM",3.77
"2022-09-03 17:00:00.000","18:00 PM",3.59
"2022-09-03 18:00:00.000","19:00 PM",3.46
