"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-26 19:00:00.000","20:00 PM",5.33,6.57,7.33,8.02,4.05
"2022-03-26 20:00:00.000","21:00 PM",4.92,5.77,6.01,7.54,4.07
"2022-03-26 21:00:00.000","22:00 PM",4.18,4.37,5.85,8.28,3.69
"2022-03-26 22:00:00.000","23:00 PM",3.93,4.14,4.84,7.51,3.43
"2022-03-26 23:00:00.000","00:00 AM",3.92,3.5,4.68,8.48,3.54
"2022-03-27 00:00:00.000","01:00 AM",3.79,3.55,4.54,8.39,3.32
"2022-03-27 01:00:00.000","02:00 AM",3.75,4.23,4.36,10.8,3.34
"2022-03-27 02:00:00.000","03:00 AM",3.8,3.28,4.01,8.72,3.38
"2022-03-27 03:00:00.000","04:00 AM",3.78,3.47,4.21,8.51,3.21
"2022-03-27 04:00:00.000","05:00 AM",3.75,3.1,4.03,7.33,2.95
"2022-03-27 05:00:00.000","06:00 AM",NA,2.48,4.23,7.41,2.62
"2022-03-27 06:00:00.000","07:00 AM",4.78,2.51,3.54,11.6,2.6
"2022-03-27 07:00:00.000","08:00 AM",4,2.95,4.31,8.84,2.65
"2022-03-27 08:00:00.000","09:00 AM",3.8,2.85,3.82,8.56,2.71
"2022-03-27 09:00:00.000","10:00 AM",5.52,3.76,4.65,10.12,2.76
"2022-03-27 10:00:00.000","11:00 AM",5.22,4.82,3.92,8.82,2.79
"2022-03-27 11:00:00.000","12:00 PM",4.38,5.05,6.21,8.65,3.09
"2022-03-27 12:00:00.000","13:00 PM",4.1,5.84,5.24,7.58,3.13
"2022-03-27 13:00:00.000","14:00 PM",4.31,5.73,5.76,10.45,3.3
"2022-03-27 14:00:00.000","15:00 PM",4.32,4.31,5.1,11.34,3.17
"2022-03-27 15:00:00.000","16:00 PM",4.75,4.42,4.38,20.47,3.12
"2022-03-27 16:00:00.000","17:00 PM",5.16,4.54,5.12,11.37,3.02
"2022-03-27 17:00:00.000","18:00 PM",4.99,5.81,5.91,12.69,3.25
"2022-03-27 18:00:00.000","19:00 PM",4.8,5.82,5.82,9.64,3.34
"2022-03-27 19:00:00.000","20:00 PM",4.27,4.4,5.4,8.03,3.16
"2022-03-27 20:00:00.000","21:00 PM",4.21,3.68,5.18,8.2,3.26
"2022-03-27 21:00:00.000","22:00 PM",4.05,3.35,5,8.77,3.48
"2022-03-27 22:00:00.000","23:00 PM",4.73,NA,4.28,8.52,3.09
"2022-03-27 23:00:00.000","00:00 AM",3.89,NA,3.27,8.61,2.87
"2022-03-28 00:00:00.000","01:00 AM",4.53,NA,3.83,8.91,2.84
"2022-03-28 02:00:00.000","03:00 AM",4.38,NA,4.38,8.67,2.84
"2022-03-28 03:00:00.000","04:00 AM",4.07,NA,4.44,14.66,3.16
"2022-03-28 04:00:00.000","05:00 AM",4.12,NA,4.75,10.92,3.46
"2022-03-28 05:00:00.000","06:00 AM",5.36,NA,5.89,5.93,3.31
"2022-03-28 06:00:00.000","07:00 AM",4.6,NA,5.4,NA,3.43
"2022-03-28 07:00:00.000","08:00 AM",5.41,NA,6.05,9.42,3.47
"2022-03-28 08:00:00.000","09:00 AM",4.71,NA,6.37,8.18,3.53
"2022-03-28 09:00:00.000","10:00 AM",4.61,NA,5.78,11.05,3.72
"2022-03-28 10:00:00.000","11:00 AM",4.6,NA,6.77,11.55,3.43
"2022-03-28 11:00:00.000","12:00 PM",5.14,NA,6.53,11.28,3.24
"2022-03-28 12:00:00.000","13:00 PM",4.64,NA,6.54,15.15,3.27
"2022-03-28 13:00:00.000","14:00 PM",4.86,NA,5.94,NA,3.39
"2022-03-28 14:00:00.000","15:00 PM",4.42,NA,5.67,NA,3.41
"2022-03-28 15:00:00.000","16:00 PM",4.41,NA,6.76,NA,3.58
"2022-03-28 16:00:00.000","17:00 PM",5.19,NA,7.58,NA,3.69
"2022-03-28 17:00:00.000","18:00 PM",4.62,NA,7.37,NA,4.03
"2022-03-28 18:00:00.000","19:00 PM",5.19,NA,6.76,NA,4.09
"2022-03-28 19:00:00.000","20:00 PM",4.84,NA,8.39,NA,4.3
"2022-03-28 20:00:00.000","21:00 PM",4.89,NA,8.85,NA,4.58
"2022-03-28 21:00:00.000","22:00 PM",4.54,NA,6.02,NA,4.27
"2022-03-28 22:00:00.000","23:00 PM",4.46,NA,6.9,NA,4.27
"2022-03-28 23:00:00.000","00:00 AM",5.18,NA,8.2,NA,4.41
"2022-03-29 00:00:00.000","01:00 AM",4.52,NA,11.62,NA,4.45
"2022-03-29 01:00:00.000","02:00 AM",4.66,NA,6.39,NA,4.67
"2022-03-29 02:00:00.000","03:00 AM",4.86,NA,8.14,NA,4.86
"2022-03-29 03:00:00.000","04:00 AM",4.91,NA,8.18,NA,5.24
"2022-03-29 04:00:00.000","05:00 AM",5.05,NA,8.72,NA,5.35
"2022-03-29 05:00:00.000","06:00 AM",4.84,NA,7.23,NA,5.14
"2022-03-29 06:00:00.000","07:00 AM",4.86,NA,9.07,NA,5.15
"2022-03-29 07:00:00.000","08:00 AM",4.82,NA,11.23,NA,4.94
"2022-03-29 08:00:00.000","09:00 AM",4.91,NA,8.22,NA,5.14
