"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College","Hunts Point","Cross Bronx Expy"
"2022-04-10 19:00:00.000","20:00 PM",4.6,7.19,4,2.82,NA,NA
"2022-04-10 20:00:00.000","21:00 PM",4.29,8.29,3.95,2.84,NA,NA
"2022-04-10 21:00:00.000","22:00 PM",4.36,6.21,3.58,2.78,NA,NA
"2022-04-10 22:00:00.000","23:00 PM",4.81,7.29,2.96,2.74,NA,NA
"2022-04-10 23:00:00.000","00:00 AM",4.66,6.31,2.7,2.75,NA,NA
"2022-04-11 00:00:00.000","01:00 AM",12.41,8.15,2.68,2.72,NA,NA
"2022-04-11 02:00:00.000","03:00 AM",NA,8.08,2.97,2.93,NA,NA
"2022-04-11 03:00:00.000","04:00 AM",NA,7.82,3.79,2.99,NA,NA
"2022-04-11 04:00:00.000","05:00 AM",3.98,10.49,4.15,3.07,NA,NA
"2022-04-11 05:00:00.000","06:00 AM",4.68,7.09,4.3,3.42,NA,NA
"2022-04-11 06:00:00.000","07:00 AM",5.08,9.19,4.67,3.44,NA,NA
"2022-04-11 07:00:00.000","08:00 AM",4.44,8.65,5.14,3.91,NA,NA
"2022-04-11 08:00:00.000","09:00 AM",4.68,7.87,5.06,3.56,NA,NA
"2022-04-11 09:00:00.000","10:00 AM",4.4,7.03,5.1,3.39,NA,NA
"2022-04-11 10:00:00.000","11:00 AM",4.74,6.57,4.98,4.39,NA,NA
"2022-04-11 11:00:00.000","12:00 PM",5.15,7.31,6.17,6.1,NA,NA
"2022-04-11 12:00:00.000","13:00 PM",5.45,6.82,6.4,5.44,NA,NA
"2022-04-11 13:00:00.000","14:00 PM",5.02,7.35,6.16,4.98,NA,NA
"2022-04-11 14:00:00.000","15:00 PM",5.41,7.68,8.09,4.71,NA,NA
"2022-04-11 15:00:00.000","16:00 PM",5.58,7.34,10.17,4.63,NA,NA
"2022-04-11 16:00:00.000","17:00 PM",5.35,7.1,9.64,3.8,NA,NA
"2022-04-11 17:00:00.000","18:00 PM",6.3,8.06,11.22,4.38,NA,NA
"2022-04-11 18:00:00.000","19:00 PM",7.29,9.18,14.66,4.96,NA,NA
"2022-04-11 19:00:00.000","20:00 PM",7.47,9.95,13.26,4.69,NA,NA
"2022-04-11 20:00:00.000","21:00 PM",7.38,10.45,12.23,5.07,NA,NA
"2022-04-11 21:00:00.000","22:00 PM",6.69,8.02,9.14,4.6,NA,NA
"2022-04-11 22:00:00.000","23:00 PM",4.78,7.13,6.17,3.97,NA,NA
"2022-04-11 23:00:00.000","00:00 AM",4.19,6.66,5.45,3.89,NA,NA
"2022-04-12 00:00:00.000","01:00 AM",4.14,6.63,4.41,3.85,NA,NA
"2022-04-12 01:00:00.000","02:00 AM",4.28,6.81,4.9,3.8,NA,NA
"2022-04-12 02:00:00.000","03:00 AM",4.56,6.69,5.03,4.16,NA,NA
"2022-04-12 03:00:00.000","04:00 AM",4.79,7.06,4.57,4.03,NA,NA
"2022-04-12 04:00:00.000","05:00 AM",4.92,7.98,4.9,4.52,NA,NA
"2022-04-12 05:00:00.000","06:00 AM",5.26,7.66,6.99,5.46,NA,NA
"2022-04-12 06:00:00.000","07:00 AM",6.06,8.68,7.9,5.77,NA,NA
"2022-04-12 07:00:00.000","08:00 AM",6.94,14.24,8.19,7.22,NA,NA
"2022-04-12 08:00:00.000","09:00 AM",7.01,12.59,9.25,8.47,NA,NA
"2022-04-12 09:00:00.000","10:00 AM",6.98,13.24,9.35,7.36,NA,NA
"2022-04-12 10:00:00.000","11:00 AM",6.93,13.64,8.71,7.84,NA,NA
"2022-04-12 11:00:00.000","12:00 PM",7.1,10.88,10.05,6.75,NA,NA
"2022-04-12 12:00:00.000","13:00 PM",5.64,9.55,8.3,5.39,NA,NA
"2022-04-12 13:00:00.000","14:00 PM",5.23,8.04,6.09,4.66,NA,NA
"2022-04-12 14:00:00.000","15:00 PM",4.47,7.12,5.38,3.88,NA,NA
"2022-04-12 15:00:00.000","16:00 PM",4.59,9.39,5.55,3.84,NA,NA
"2022-04-12 16:00:00.000","17:00 PM",4.6,8.3,5.63,4.22,NA,NA
"2022-04-12 17:00:00.000","18:00 PM",5,8.68,6.24,3.9,NA,NA
"2022-04-12 18:00:00.000","19:00 PM",5.29,12.82,7.65,4.9,NA,NA
"2022-04-12 19:00:00.000","20:00 PM",6.68,15.41,12.2,10.12,NA,NA
"2022-04-12 20:00:00.000","21:00 PM",7.02,22.47,11.43,11.76,NA,NA
"2022-04-12 21:00:00.000","22:00 PM",15.55,25.4,18.83,11.06,NA,NA
"2022-04-12 22:00:00.000","23:00 PM",16.6,26.23,21.61,10.59,NA,NA
"2022-04-12 23:00:00.000","00:00 AM",16.63,22.4,19.95,12.92,NA,NA
"2022-04-13 00:00:00.000","01:00 AM",18.48,21.87,13.67,13.85,NA,NA
"2022-04-13 01:00:00.000","02:00 AM",18.79,25.13,18.56,13.11,NA,NA
"2022-04-13 02:00:00.000","03:00 AM",18.23,25.52,16.43,12.15,NA,NA
"2022-04-13 03:00:00.000","04:00 AM",15.9,24.91,15.68,12.46,NA,NA
"2022-04-13 04:00:00.000","05:00 AM",13.4,22.02,16.02,12.26,NA,NA
"2022-04-13 05:00:00.000","06:00 AM",12.5,19.09,11.93,10.85,NA,NA
"2022-04-13 06:00:00.000","07:00 AM",10.9,16.08,10.72,9.39,NA,NA
"2022-04-13 07:00:00.000","08:00 AM",8.32,16,9.12,9.44,NA,NA
"2022-04-13 08:00:00.000","09:00 AM",10.82,19.32,13.3,6.62,NA,NA
"2022-04-13 09:00:00.000","10:00 AM",11.86,14.36,16.68,7.21,NA,NA
"2022-04-13 10:00:00.000","11:00 AM",8.51,10.86,13.46,5.28,NA,NA
"2022-04-13 11:00:00.000","12:00 PM",8.98,13.66,13.33,7.11,NA,NA
"2022-04-13 12:00:00.000","13:00 PM",NA,16.52,19.95,9.45,NA,NA
"2022-04-13 13:00:00.000","14:00 PM",NA,24.05,18.98,12.32,NA,NA
"2022-04-13 14:00:00.000","15:00 PM",16.56,22.8,21.15,13.6,NA,NA
"2022-04-13 15:00:00.000","16:00 PM",16.67,23.9,24.71,14.5,18.27,NA
"2022-04-13 16:00:00.000","17:00 PM",NA,23.72,20,14.47,NA,NA
"2022-04-13 17:00:00.000","18:00 PM",NA,21.39,24.21,13.79,NA,NA
"2022-04-13 18:00:00.000","19:00 PM",14.61,19.73,23.83,13.57,17.58,8.21
"2022-04-13 19:00:00.000","20:00 PM",15.05,22.29,20.84,15.15,19.67,8.85
"2022-04-13 20:00:00.000","21:00 PM",16.25,31.68,21,17.23,22.6,9.28
"2022-04-13 21:00:00.000","22:00 PM",18.3,32.53,22.85,19.04,22.34,10.25
"2022-04-13 22:00:00.000","23:00 PM",18.69,30.97,22.47,19.03,22.99,10.19
"2022-04-13 23:00:00.000","00:00 AM",31.29,30.89,22.28,15.28,25.84,10.54
"2022-04-14 00:00:00.000","01:00 AM",18.24,25.18,18.94,9.81,21.44,9.04
"2022-04-14 01:00:00.000","02:00 AM",14.96,20.11,15.64,9.79,14.6,7.07
"2022-04-14 02:00:00.000","03:00 AM",10.75,17.2,12.44,9.31,13.54,6.51
"2022-04-14 03:00:00.000","04:00 AM",11.74,17.59,12.14,8.49,13.55,7.5
"2022-04-14 04:00:00.000","05:00 AM",12.28,18.91,12.65,9.46,14.73,6.92
"2022-04-14 05:00:00.000","06:00 AM",13.11,19.59,12.98,12.22,18.13,7.57
"2022-04-14 06:00:00.000","07:00 AM",17.09,20.81,13.46,14.56,19.89,9.21
"2022-04-14 07:00:00.000","08:00 AM",16.13,17.95,14.1,14.96,24.64,10.09
"2022-04-14 08:00:00.000","09:00 AM",12.04,15.38,13.28,13.99,19.83,8.33
"2022-04-14 09:00:00.000","10:00 AM",15.13,17.12,13.81,12.64,19.13,7.87
"2022-04-14 10:00:00.000","11:00 AM",15.34,17.5,23.11,12.26,20.54,8.06
"2022-04-14 11:00:00.000","12:00 PM",15.85,14.95,20.28,13.29,21.64,8.11
"2022-04-14 12:00:00.000","13:00 PM",15.66,13.61,15.32,13.07,20.96,8.57
"2022-04-14 13:00:00.000","14:00 PM",16.48,13.2,20.14,12.76,22.81,8.69
"2022-04-14 14:00:00.000","15:00 PM",16.78,15.98,21.64,11.66,21,8.45
"2022-04-14 15:00:00.000","16:00 PM",15.36,16.53,19.66,11.08,19.29,8.76
"2022-04-14 16:00:00.000","17:00 PM",9.93,12.47,11.87,11.85,15.02,7.2
"2022-04-14 17:00:00.000","18:00 PM",6.96,11.95,7.99,7.81,10.62,4.73
"2022-04-14 18:00:00.000","19:00 PM",4.89,10.61,6.17,4.58,6.2,4.46
"2022-04-14 19:00:00.000","20:00 PM",6.33,11.89,7.35,5.22,6.62,3.94
"2022-04-14 20:00:00.000","21:00 PM",4.46,8.38,5.52,4.15,6.19,3.45
"2022-04-14 21:00:00.000","22:00 PM",4.31,6.83,4.08,3.65,5.73,3.44
"2022-04-14 22:00:00.000","23:00 PM",4,7.5,3.84,3.45,5.5,3.27
"2022-04-14 23:00:00.000","00:00 AM",5.03,6.75,3.76,3.46,5.2,3.32
"2022-04-15 00:00:00.000","01:00 AM",4.27,6.07,3.46,3.92,5.08,3.35
"2022-04-15 01:00:00.000","02:00 AM",5.38,7.68,3.39,3.38,5.2,3.54
"2022-04-15 02:00:00.000","03:00 AM",4.37,7.3,3.46,3.58,5.42,3.06
"2022-04-15 03:00:00.000","04:00 AM",3.99,6.73,3.28,3.71,6.35,3.13
"2022-04-15 04:00:00.000","05:00 AM",4.26,7.31,3.71,4.61,5.5,3.2
"2022-04-15 05:00:00.000","06:00 AM",4.19,6.71,4.49,5.1,9.03,3.16
"2022-04-15 06:00:00.000","07:00 AM",4.22,7.73,4.59,6.23,7.9,3.5
"2022-04-15 07:00:00.000","08:00 AM",4.56,10.27,5.75,4.44,NA,3.76
"2022-04-15 08:00:00.000","09:00 AM",4.27,8.54,5.08,3.77,NA,3.44
"2022-04-15 09:00:00.000","10:00 AM",4.7,8.1,5.64,3.53,NA,3.36
"2022-04-15 10:00:00.000","11:00 AM",6.07,7.33,5.06,3.47,NA,3.25
