"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Cross Bronx Expy","Queens College","Hunts Point"
"2022-04-14 19:00:00.000","20:00 PM",6.33,11.89,7.35,3.94,5.22,6.62
"2022-04-14 20:00:00.000","21:00 PM",4.46,8.38,5.52,3.45,4.15,6.19
"2022-04-14 21:00:00.000","22:00 PM",4.31,6.83,4.08,3.44,3.65,5.73
"2022-04-14 22:00:00.000","23:00 PM",4,7.5,3.84,3.27,3.45,5.5
"2022-04-14 23:00:00.000","00:00 AM",5.03,6.75,3.76,3.32,3.46,5.2
"2022-04-15 00:00:00.000","01:00 AM",4.27,6.07,3.46,3.35,3.92,5.08
"2022-04-15 01:00:00.000","02:00 AM",5.38,7.68,3.39,3.54,3.38,5.2
"2022-04-15 02:00:00.000","03:00 AM",4.37,7.3,3.46,3.06,3.58,5.42
"2022-04-15 03:00:00.000","04:00 AM",3.99,6.73,3.28,3.13,3.71,6.35
"2022-04-15 04:00:00.000","05:00 AM",4.26,7.31,3.71,3.2,4.61,5.5
"2022-04-15 05:00:00.000","06:00 AM",4.19,6.71,4.49,3.16,5.1,9.03
"2022-04-15 06:00:00.000","07:00 AM",4.22,7.73,4.59,3.5,6.23,7.9
"2022-04-15 07:00:00.000","08:00 AM",4.56,10.27,5.75,3.76,4.44,NA
"2022-04-15 08:00:00.000","09:00 AM",4.27,8.54,5.08,3.44,3.77,NA
"2022-04-15 09:00:00.000","10:00 AM",4.7,8.1,5.64,3.36,3.53,NA
"2022-04-15 10:00:00.000","11:00 AM",6.07,7.33,5.06,3.25,3.47,NA
"2022-04-15 11:00:00.000","12:00 PM",4.47,8.35,5.18,3.16,3.67,NA
"2022-04-15 12:00:00.000","13:00 PM",4.46,6.78,5.25,3.25,3.95,NA
"2022-04-15 13:00:00.000","14:00 PM",4.82,7.31,5.7,3.42,4.42,NA
"2022-04-15 14:00:00.000","15:00 PM",4.74,6.71,7.34,3.52,4.01,NA
"2022-04-15 15:00:00.000","16:00 PM",4.52,7.25,9.02,3.62,3.9,NA
"2022-04-15 16:00:00.000","17:00 PM",5.02,7.72,10.74,3.58,4.12,NA
"2022-04-15 17:00:00.000","18:00 PM",5.66,9.04,12.54,3.89,4.5,NA
"2022-04-15 18:00:00.000","19:00 PM",5.9,11.19,10.87,4.42,4.93,NA
"2022-04-15 19:00:00.000","20:00 PM",6.37,9.5,11.35,4.55,5.21,NA
"2022-04-15 20:00:00.000","21:00 PM",5.08,6.64,9.32,4.22,4.66,NA
"2022-04-15 21:00:00.000","22:00 PM",4.24,6.08,7.07,3.48,4.37,NA
"2022-04-15 22:00:00.000","23:00 PM",4.32,6.43,6.04,3.68,5.26,NA
"2022-04-15 23:00:00.000","00:00 AM",4.39,7.02,6.18,3.32,5.42,NA
"2022-04-16 00:00:00.000","01:00 AM",4.21,6.19,5.32,3.54,5.17,NA
"2022-04-16 01:00:00.000","02:00 AM",4.07,6.57,4.95,3.28,5.18,NA
"2022-04-16 02:00:00.000","03:00 AM",4.32,7.49,4.37,3.42,4.56,NA
"2022-04-16 03:00:00.000","04:00 AM",4.49,6.77,4.22,3.19,4.08,NA
"2022-04-16 04:00:00.000","05:00 AM",4.13,6.77,4,3.12,3.91,NA
"2022-04-16 05:00:00.000","06:00 AM",4.23,6.26,4.13,3.22,3.65,NA
"2022-04-16 06:00:00.000","07:00 AM",4.14,7.72,4.4,3.28,3.96,NA
"2022-04-16 07:00:00.000","08:00 AM",4.38,6.72,4.49,3.52,3.94,NA
"2022-04-16 08:00:00.000","09:00 AM",4.4,7.34,5.7,3.68,4.01,NA
"2022-04-16 09:00:00.000","10:00 AM",4.36,6.31,5.21,3.62,4.33,NA
"2022-04-16 10:00:00.000","11:00 AM",4.76,6.71,6.41,3.69,4.61,NA
"2022-04-16 11:00:00.000","12:00 PM",4.78,7.95,6.29,4.02,4.81,NA
"2022-04-16 12:00:00.000","13:00 PM",5.51,7.34,8.67,3.89,5.78,NA
"2022-04-16 13:00:00.000","14:00 PM",7.08,9.56,10.34,4.82,6.31,NA
"2022-04-16 14:00:00.000","15:00 PM",7.02,10.41,10.45,4.7,6.2,NA
"2022-04-16 15:00:00.000","16:00 PM",8.37,12.13,11.08,5.32,6.84,NA
"2022-04-16 16:00:00.000","17:00 PM",9.54,13.99,14.09,5.58,6.69,NA
"2022-04-16 17:00:00.000","18:00 PM",8.06,12.32,11.92,5.34,7.25,NA
"2022-04-16 18:00:00.000","19:00 PM",4.71,7.07,5.92,5.01,3.81,NA
"2022-04-16 19:00:00.000","20:00 PM",4.25,8.19,5.9,3.72,3.26,NA
"2022-04-16 20:00:00.000","21:00 PM",4.48,8.29,6.54,3.63,3.63,NA
"2022-04-16 21:00:00.000","22:00 PM",4.22,8.88,4.99,3.35,3.66,NA
"2022-04-16 22:00:00.000","23:00 PM",4.46,7.43,4.1,3.18,3.93,NA
"2022-04-16 23:00:00.000","00:00 AM",4.57,6.85,3.46,4.75,3.34,NA
"2022-04-17 00:00:00.000","01:00 AM",4.82,6.41,3.69,3.08,3.43,NA
"2022-04-17 01:00:00.000","02:00 AM",4.5,6.52,3.87,2.96,3.46,NA
"2022-04-17 02:00:00.000","03:00 AM",7.09,6.58,3.37,2.88,3.39,NA
"2022-04-17 03:00:00.000","04:00 AM",4.16,6.2,3.78,2.98,3.65,NA
"2022-04-17 04:00:00.000","05:00 AM",4.88,6.81,5.51,3.44,4.98,NA
"2022-04-17 05:00:00.000","06:00 AM",5.12,7.7,5.81,3.79,6.01,NA
"2022-04-17 06:00:00.000","07:00 AM",4.9,7.15,5.46,3.71,5.79,NA
"2022-04-17 07:00:00.000","08:00 AM",4.25,11.69,4.26,3.25,4.29,NA
"2022-04-17 08:00:00.000","09:00 AM",4.1,7.88,3.22,2.87,3.07,NA
"2022-04-17 09:00:00.000","10:00 AM",4.68,6.54,3.09,2.85,2.99,NA
"2022-04-17 10:00:00.000","11:00 AM",NA,6.4,3.31,2.86,2.92,NA
"2022-04-17 11:00:00.000","12:00 PM",3.93,6.33,3.37,2.97,3.02,NA
"2022-04-17 12:00:00.000","13:00 PM",4.96,6.98,3.67,2.98,3.14,NA
"2022-04-17 13:00:00.000","14:00 PM",4.33,6.55,3.64,3.03,3.56,NA
"2022-04-17 14:00:00.000","15:00 PM",4.07,6.72,3.54,2.9,3.13,NA
"2022-04-17 15:00:00.000","16:00 PM",4.61,6.74,3.95,2.92,3.08,NA
"2022-04-17 16:00:00.000","17:00 PM",4.88,7.14,3.33,2.99,2.76,NA
"2022-04-17 17:00:00.000","18:00 PM",4.43,8.39,5.29,3.17,3.1,NA
"2022-04-17 18:00:00.000","19:00 PM",4.13,7.74,4.35,2.94,2.95,NA
"2022-04-17 19:00:00.000","20:00 PM",4.57,8.07,5.23,2.97,3.11,NA
"2022-04-17 20:00:00.000","21:00 PM",4.28,7.34,5,3.03,2.97,NA
"2022-04-17 21:00:00.000","22:00 PM",4.87,7.28,4.1,3.16,3.04,NA
"2022-04-17 22:00:00.000","23:00 PM",4.37,7.68,3.96,3.05,3.08,NA
"2022-04-17 23:00:00.000","00:00 AM",4.54,6.69,3.7,2.96,3.4,NA
"2022-04-18 00:00:00.000","01:00 AM",4.55,6.75,2.85,3,3.18,NA
"2022-04-18 02:00:00.000","03:00 AM",5.16,12.86,3.22,1.88,3.37,NA
"2022-04-18 03:00:00.000","04:00 AM",4.95,6.66,3.41,2,3.62,NA
"2022-04-18 04:00:00.000","05:00 AM",5.18,6.71,3.71,2.1,3.93,NA
"2022-04-18 05:00:00.000","06:00 AM",4.66,6.99,4.43,2.57,4.4,NA
"2022-04-18 06:00:00.000","07:00 AM",5.58,6.83,5.68,2.52,3.12,NA
"2022-04-18 07:00:00.000","08:00 AM",4.5,7.22,5.35,2.38,2.98,NA
"2022-04-18 08:00:00.000","09:00 AM",5.95,8.79,4.9,2.14,2.93,NA
"2022-04-18 09:00:00.000","10:00 AM",5.38,8.33,6.99,2.1,2.95,NA
"2022-04-18 10:00:00.000","11:00 AM",4.61,6.77,6.07,2.19,3.07,NA
"2022-04-18 11:00:00.000","12:00 PM",4.83,7.15,7.38,2.22,2.87,NA
"2022-04-18 12:00:00.000","13:00 PM",5.03,7.67,9.32,2.22,2.86,NA
"2022-04-18 13:00:00.000","14:00 PM",4.58,7.09,8.54,2.21,3.03,NA
"2022-04-18 14:00:00.000","15:00 PM",14.94,7.67,6.93,2.1,3.03,NA
"2022-04-18 15:00:00.000","16:00 PM",5.97,8.41,8.14,2.19,2.84,NA
"2022-04-18 16:00:00.000","17:00 PM",4.7,8.63,7.74,2.17,2.89,NA
"2022-04-18 17:00:00.000","18:00 PM",4.91,8.11,7.65,2.14,3.07,NA
"2022-04-18 18:00:00.000","19:00 PM",4.54,7.28,7.88,2.13,3.18,NA
"2022-04-18 19:00:00.000","20:00 PM",4.61,6.6,6.41,2.04,3.39,NA
"2022-04-18 20:00:00.000","21:00 PM",4.2,6.55,5.14,2.1,3.31,NA
"2022-04-18 21:00:00.000","22:00 PM",4.28,6.41,4.69,2.29,3.29,NA
"2022-04-18 22:00:00.000","23:00 PM",4.29,6.18,4.2,2.31,3.01,NA
"2022-04-18 23:00:00.000","00:00 AM",4.29,6.48,3.66,2.19,2.67,NA
"2022-04-19 00:00:00.000","01:00 AM",4.48,7.36,3.16,1.96,2.38,NA
"2022-04-19 01:00:00.000","02:00 AM",4.38,7.59,3.48,1.86,2.32,NA
"2022-04-19 02:00:00.000","03:00 AM",4.75,6.87,3.27,1.82,2.69,NA
"2022-04-19 03:00:00.000","04:00 AM",4.22,6.82,3.2,2.13,2.67,NA
"2022-04-19 04:00:00.000","05:00 AM",4.1,6.85,3.05,2.84,2.51,NA
"2022-04-19 05:00:00.000","06:00 AM",NA,6.61,3.41,1.88,2.31,NA
"2022-04-19 06:00:00.000","07:00 AM",4.98,7.12,4.16,2.04,2.48,NA
"2022-04-19 07:00:00.000","08:00 AM",4.58,13.34,6.18,1.92,2.62,NA
"2022-04-19 08:00:00.000","09:00 AM",4.2,8.01,5.9,2.09,2.44,NA
