"starttime","TOD","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-10-21 00:00:00,"01:00 AM",5.3,6.1,7.6,5.9,7.6,8.6
2021-10-21 01:00:00,"02:00 AM",5.4,6.2,7,5.6,7.2,7.9
2021-10-21 02:00:00,"03:00 AM",5.4,6.6,7.1,5.6,7.5,8.2
2021-10-21 03:00:00,"04:00 AM",5.4,6.8,7.7,6.5,7.8,8.8
2021-10-21 04:00:00,"05:00 AM",5.5,7.1,7.9,6.2,8.4,9.7
2021-10-21 05:00:00,"06:00 AM",5.7,8.3,8.7,6,9.2,10.5
2021-10-21 06:00:00,"07:00 AM",6.2,9.3,8.5,6.2,11.4,12.7
2021-10-21 07:00:00,"08:00 AM",7.3,10.2,9.5,7.5,12.2,13.6
2021-10-21 08:00:00,"09:00 AM",7.9,9.1,9.5,8.4,14,16.4
2021-10-21 09:00:00,"10:00 AM",8.7,6.5,9.5,8.1,15.1,17.1
2021-10-21 10:00:00,"11:00 AM",7.9,7.6,9.5,8.2,11.6,13
2021-10-21 11:00:00,"12:00 PM",8,9,8.2,6.9,8.5,10.7
2021-10-21 12:00:00,"13:00 PM",8.6,6.8,8,6.4,7.7,9.3
2021-10-21 13:00:00,"14:00 PM",7.1,6.7,7.4,6.3,7.9,10
2021-10-21 14:00:00,"15:00 PM",9,5.4,7.5,7.3,9.9,15.4
2021-10-21 15:00:00,"16:00 PM",10,5.5,6.9,7,13.2,9.2
2021-10-21 16:00:00,"17:00 PM",8.8,6.1,7.8,7.4,15.4,9.7
2021-10-21 17:00:00,"18:00 PM",36.1,6.9,9.2,7.9,10.6,11.1
2021-10-21 18:00:00,"19:00 PM",10.5,7.7,12,8.4,10.7,10.6
2021-10-21 19:00:00,"20:00 PM",9.9,10.2,10.2,7.4,10.1,10.2
2021-10-21 20:00:00,"21:00 PM",9.9,10.1,11.8,8.9,11.1,11.8
2021-10-21 21:00:00,"22:00 PM",8,9.4,10.9,8.9,10.9,10.9
2021-10-21 22:00:00,"23:00 PM",7.9,9.3,10.4,8.6,10.1,10.4
2021-10-21 23:00:00,"00:00 AM",7.9,8.9,12.1,8.4,10.6,10.6
2021-10-22 00:00:00,"01:00 AM",7.7,8.6,10.5,8.6,10.2,10.6
2021-10-22 01:00:00,"02:00 AM",7.7,8.5,10,8,9.7,10.5
2021-10-22 02:00:00,"03:00 AM",7.5,8.3,10.2,8.1,9.9,11
2021-10-22 03:00:00,"04:00 AM",7.2,8.1,10.1,8.1,9.9,10.9
2021-10-22 04:00:00,"05:00 AM",6.4,7.6,9.9,7,9.2,10.7
2021-10-22 05:00:00,"06:00 AM",6.2,6.8,8.9,6.1,8.6,9.8
2021-10-22 06:00:00,"07:00 AM",6.5,6.6,8.5,7.5,8.1,9.3
2021-10-22 07:00:00,"08:00 AM",6.2,6.8,7.9,6.7,8.1,8.7
2021-10-22 08:00:00,"09:00 AM",5.6,5.8,8,5.9,8,8.5
2021-10-22 09:00:00,"10:00 AM",5.2,7.7,6.6,5,7,7.3
2021-10-22 10:00:00,"11:00 AM",5.5,5.9,5.9,4.4,6.6,6.5
2021-10-22 11:00:00,"12:00 PM",5.1,6.7,5.2,4.1,7.1,6.7
2021-10-22 12:00:00,"13:00 PM",6.3,5.2,4.7,4.3,6.3,7.8
2021-10-22 13:00:00,"14:00 PM",6,4.3,5.2,4.6,6.4,8.1
2021-10-22 14:00:00,"15:00 PM",4.7,4.2,10,4.7,5.8,7.7
2021-10-22 15:00:00,"16:00 PM",5.1,4.1,5.5,4.5,5.7,8.1
2021-10-22 16:00:00,"17:00 PM",5.7,4.2,4.5,5.5,7.9,6.8
2021-10-22 17:00:00,"18:00 PM",4.7,4.4,4.8,5,7.5,7.1
2021-10-22 18:00:00,"19:00 PM",5.1,4.3,4.6,4.6,7.3,6.4
2021-10-22 19:00:00,"20:00 PM",5.1,4.3,4.4,4.6,7.7,5.9
2021-10-22 20:00:00,"21:00 PM",4.7,3.6,4.9,4.5,8,5.7
2021-10-22 21:00:00,"22:00 PM",4.6,4,4.4,3.7,7.9,4.9
2021-10-22 22:00:00,"23:00 PM",4.6,4.7,4.7,3.5,7.6,4.6
2021-10-22 23:00:00,"00:00 AM",4.1,3.8,4.3,3.4,5.7,4.2
2021-10-23 00:00:00,"01:00 AM",3.7,3.2,4.2,3.7,7.6,4.7
2021-10-23 01:00:00,"02:00 AM",3.6,3.1,4,3.6,5.2,4.5
2021-10-23 02:00:00,"03:00 AM",3.5,3.1,4.5,3.1,5.6,4.1
2021-10-23 03:00:00,"04:00 AM",3.3,3,3.7,3.4,4.3,4.4
2021-10-23 04:00:00,"05:00 AM",3.5,3,3.7,3.4,4.7,4.1
2021-10-23 05:00:00,"06:00 AM",3.5,2.9,4,3.3,4.6,4.8
2021-10-23 06:00:00,"07:00 AM",3.5,3.3,3.7,3.4,5.5,4.2
2021-10-23 07:00:00,"08:00 AM",3.7,3.6,3.7,3.6,6,4.7
2021-10-23 08:00:00,"09:00 AM",4.2,3.8,4.1,3.7,6.2,4.8
2021-10-23 09:00:00,"10:00 AM",4.8,4.1,4.1,4.3,7.1,6.8
2021-10-23 10:00:00,"11:00 AM",5.8,5,4.4,5,8.3,8.7
2021-10-23 11:00:00,"12:00 PM",6.9,5.4,4.8,5.6,8.8,7.5
2021-10-23 12:00:00,"13:00 PM",6,5.2,4.8,5.5,9.3,8.4
2021-10-23 13:00:00,"14:00 PM",5.1,6,9.3,5.5,8.5,8.7
2021-10-23 14:00:00,"15:00 PM",6,7,13.6,5.7,9.4,8.2
2021-10-23 15:00:00,"16:00 PM",5.4,6,5.7,5,7.1,7.6
2021-10-23 16:00:00,"17:00 PM",5.2,4.1,7,4.8,8,7.7
2021-10-23 17:00:00,"18:00 PM",5.6,4.2,5.5,5.6,8.2,8.1
2021-10-23 18:00:00,"19:00 PM",6.6,5,6.8,6.6,8.6,9.8
2021-10-23 19:00:00,"20:00 PM",7.5,5.9,7.1,6.3,10.3,8.9
2021-10-23 20:00:00,"21:00 PM",8.1,5.4,5.1,5.4,9.8,7.6
2021-10-23 21:00:00,"22:00 PM",5.8,3.9,4.3,3.5,7.9,5.7
2021-10-23 22:00:00,"23:00 PM",5.2,3.1,5.5,4.2,7.9,4.7
2021-10-23 23:00:00,"00:00 AM",5.2,3.7,6.6,4.7,7,5.7
2021-10-24 00:00:00,"01:00 AM",5.5,4.4,11,4.7,7.2,6.1
2021-10-24 01:00:00,"02:00 AM",5.8,5.1,7.6,4.9,7.5,6.5
2021-10-24 02:00:00,"03:00 AM",5.4,5.4,7.1,4.5,6.9,6.2
2021-10-24 03:00:00,"04:00 AM",5.6,5.5,7,4.6,7.2,6.3
2021-10-24 04:00:00,"05:00 AM",5.8,5.2,6.5,4.8,6,5.8
2021-10-24 05:00:00,"06:00 AM",5.4,5.3,6.7,4.7,6.5,5.8
2021-10-24 06:00:00,"07:00 AM",5.4,5.5,6.7,5,7,6.6
2021-10-24 07:00:00,"08:00 AM",6,5.9,7.2,5.7,7.1,6.3
2021-10-24 08:00:00,"09:00 AM",5.9,5.8,6.8,6.3,7.3,6.7
2021-10-24 09:00:00,"10:00 AM",6.9,6.2,7.3,7.1,8.5,7.1
2021-10-24 10:00:00,"11:00 AM",6.1,5.5,6.1,5.7,7.5,8.4
2021-10-24 11:00:00,"12:00 PM",7.1,6.1,6.2,6.2,7.3,9.8
2021-10-24 12:00:00,"13:00 PM",8.7,6.6,8.1,7.6,8.5,10
2021-10-24 13:00:00,"14:00 PM",9.3,6.3,10.4,7,7.6,9.8
2021-10-24 14:00:00,"15:00 PM",8.7,5.6,8.4,6.9,7.4,8.9
2021-10-24 15:00:00,"16:00 PM",8.7,5.5,8.1,7.1,7.3,9.6
2021-10-24 16:00:00,"17:00 PM",9.4,5.7,9.4,6.7,8,10.2
2021-10-24 17:00:00,"18:00 PM",13.8,5.8,8.8,8.4,10.3,8.7
2021-10-24 18:00:00,"19:00 PM",12.9,6.2,8.4,8.8,10.1,9.8
2021-10-24 19:00:00,"20:00 PM",11.2,6.4,9.6,7.8,7.9,8.3
2021-10-24 20:00:00,"21:00 PM",8.4,4.9,8.3,6,7.2,7.6
2021-10-24 21:00:00,"22:00 PM",7.9,5.1,8.4,5.5,6.8,7
2021-10-24 22:00:00,"23:00 PM",7.3,5.9,8.8,6.2,8.1,7.4
2021-10-24 23:00:00,"00:00 AM",6.8,6.9,9.4,7.1,9.2,8
2021-10-25 00:00:00,"01:00 AM",6.4,4.7,7.7,6.1,7.5,7
2021-10-25 02:00:00,"03:00 AM",6.1,4.2,6.7,7.3,9.5,7.9
2021-10-25 03:00:00,"04:00 AM",7.1,4.8,8.4,8,8.9,9.4
2021-10-25 04:00:00,"05:00 AM",7,5.2,8.7,8.2,9.1,9.3
2021-10-25 05:00:00,"06:00 AM",7.6,5.8,11.2,7.1,8.9,9.5
2021-10-25 06:00:00,"07:00 AM",8.5,6.7,11.6,7.6,10.8,10.2
2021-10-25 07:00:00,"08:00 AM",10,7.4,13,9.2,12.6,14.4
2021-10-25 08:00:00,"09:00 AM",10.9,7.3,13.3,10.1,11.5,13.6
2021-10-25 09:00:00,"10:00 AM",10.6,7.6,12.8,9.3,11.2,12.6
2021-10-25 10:00:00,"11:00 AM",19.3,7.7,12.3,10.7,15.1,14.8
2021-10-25 11:00:00,"12:00 PM",14.3,7.7,12.5,9.1,11.7,12.8
2021-10-25 12:00:00,"13:00 PM",16.3,10.8,11.8,8.7,10.7,12.3
2021-10-25 13:00:00,"14:00 PM",14.3,6.9,11.2,9.6,11.1,12.3
2021-10-25 14:00:00,"15:00 PM",17.1,6.6,10.2,9.2,10.1,13.3
2021-10-25 15:00:00,"16:00 PM",11.8,6.6,10.2,9.9,10.4,11.6
2021-10-25 16:00:00,"17:00 PM",14.1,7.1,10,10.2,12.9,12.7
2021-10-25 17:00:00,"18:00 PM",16.2,6.6,11.7,10.9,12.6,13.5
2021-10-25 18:00:00,"19:00 PM",13.3,6.7,10.9,10.9,12.2,12.3
2021-10-25 19:00:00,"20:00 PM",11.5,5.9,10.1,7.9,8.7,8.6
2021-10-25 20:00:00,"21:00 PM",9.5,5.3,10,7.3,8,7.3
2021-10-25 21:00:00,"22:00 PM",7.6,5.1,9.6,6.5,6.9,6.5
2021-10-25 22:00:00,"23:00 PM",4.7,6.2,7.4,4.7,5.9,5.4
2021-10-25 23:00:00,"00:00 AM",5.9,6.3,5.3,5.5,7.6,6.5
2021-10-26 00:00:00,"01:00 AM",4,3.9,4.1,4.3,5.3,4.6
2021-10-26 01:00:00,"02:00 AM",3.1,2.7,3.1,3,3.4,3.2
2021-10-26 02:00:00,"03:00 AM",2.9,2.3,2.9,3,3.4,2.9
2021-10-26 03:00:00,"04:00 AM",3,2.4,3.2,2.8,3.3,3
2021-10-26 04:00:00,"05:00 AM",4,2.7,3.5,2.9,4.6,4.2
2021-10-26 05:00:00,"06:00 AM",5.2,2.5,3.4,3.6,5.5,4.4
2021-10-26 06:00:00,"07:00 AM",4.4,2.5,3.1,3.8,4.3,3.6
2021-10-26 07:00:00,"08:00 AM",5,2.7,3.4,3.9,4.4,4.7
2021-10-26 08:00:00,"09:00 AM",6,2.6,3.1,4.3,6.1,5.5
2021-10-26 09:00:00,"10:00 AM",4.8,2.8,7.7,4,4.3,5.6
2021-10-26 10:00:00,"11:00 AM",4.4,3.3,4.9,4.3,3.9,7.7
2021-10-26 11:00:00,"12:00 PM",5.8,2.8,5.4,3.1,3.6,4.8
2021-10-26 12:00:00,"13:00 PM",6.1,2.6,4.1,3.5,3.9,5.2
2021-10-26 13:00:00,"14:00 PM",4.5,2.9,4,3.1,4.3,4.8
2021-10-26 14:00:00,"15:00 PM",5.4,3,4.4,4.3,8.5,5.9
2021-10-26 15:00:00,"16:00 PM",5.1,3.6,4.7,5.2,6.6,6
2021-10-26 16:00:00,"17:00 PM",6.9,3.5,5,5.8,8.6,7.1
2021-10-26 17:00:00,"18:00 PM",8.1,3.7,6.9,6.6,8.8,8.9
2021-10-26 18:00:00,"19:00 PM",6.6,4.3,5.2,5.9,12.1,7.6
2021-10-26 19:00:00,"20:00 PM",6.4,3.5,4.1,4.8,9.2,6.9
2021-10-26 20:00:00,"21:00 PM",5.1,2.5,4.1,3.6,5.3,4
2021-10-26 21:00:00,"22:00 PM",4,2.5,3.6,3,4.1,3.5
