"starttime","TOD","Queens College"
"2022-07-29 19:00:00.000","20:00 PM",7.97
"2022-07-29 20:00:00.000","21:00 PM",8.45
"2022-07-29 21:00:00.000","22:00 PM",9.99
"2022-07-29 22:00:00.000","23:00 PM",9.75
"2022-07-29 23:00:00.000","00:00 AM",10.97
"2022-07-30 00:00:00.000","01:00 AM",8.34
"2022-07-30 01:00:00.000","02:00 AM",7.95
"2022-07-30 02:00:00.000","03:00 AM",7.61
"2022-07-30 03:00:00.000","04:00 AM",7.29
"2022-07-30 04:00:00.000","05:00 AM",7.51
"2022-07-30 05:00:00.000","06:00 AM",7.25
"2022-07-30 06:00:00.000","07:00 AM",6.11
"2022-07-30 07:00:00.000","08:00 AM",5.1
"2022-07-30 08:00:00.000","09:00 AM",4.59
"2022-07-30 09:00:00.000","10:00 AM",3.93
"2022-07-30 10:00:00.000","11:00 AM",3.76
"2022-07-30 11:00:00.000","12:00 PM",3.52
"2022-07-30 12:00:00.000","13:00 PM",3.79
"2022-07-30 13:00:00.000","14:00 PM",3.9
"2022-07-30 14:00:00.000","15:00 PM",3.51
"2022-07-30 15:00:00.000","16:00 PM",3.64
"2022-07-30 16:00:00.000","17:00 PM",3.64
"2022-07-30 17:00:00.000","18:00 PM",3.82
"2022-07-30 18:00:00.000","19:00 PM",3.97
"2022-07-30 19:00:00.000","20:00 PM",5.04
"2022-07-30 20:00:00.000","21:00 PM",4.76
"2022-07-30 21:00:00.000","22:00 PM",4.85
"2022-07-30 22:00:00.000","23:00 PM",4.4
"2022-07-30 23:00:00.000","00:00 AM",5.33
"2022-07-31 00:00:00.000","01:00 AM",5.94
"2022-07-31 01:00:00.000","02:00 AM",5.48
"2022-07-31 02:00:00.000","03:00 AM",4.67
"2022-07-31 03:00:00.000","04:00 AM",4.51
"2022-07-31 04:00:00.000","05:00 AM",4.7
"2022-07-31 05:00:00.000","06:00 AM",7.06
"2022-07-31 06:00:00.000","07:00 AM",6.32
"2022-07-31 07:00:00.000","08:00 AM",4.13
"2022-07-31 08:00:00.000","09:00 AM",3.6
"2022-07-31 09:00:00.000","10:00 AM",3.7
"2022-07-31 10:00:00.000","11:00 AM",4.01
"2022-07-31 11:00:00.000","12:00 PM",4.29
"2022-07-31 12:00:00.000","13:00 PM",4.09
"2022-07-31 13:00:00.000","14:00 PM",3.87
"2022-07-31 14:00:00.000","15:00 PM",3.65
"2022-07-31 15:00:00.000","16:00 PM",3.62
"2022-07-31 16:00:00.000","17:00 PM",3.88
"2022-07-31 17:00:00.000","18:00 PM",4.31
"2022-07-31 18:00:00.000","19:00 PM",4.41
"2022-07-31 19:00:00.000","20:00 PM",4.72
"2022-07-31 20:00:00.000","21:00 PM",5.67
"2022-07-31 21:00:00.000","22:00 PM",7.03
"2022-07-31 22:00:00.000","23:00 PM",7.06
"2022-07-31 23:00:00.000","00:00 AM",6.31
"2022-08-01 00:00:00.000","01:00 AM",5.54
"2022-08-01 02:00:00.000","03:00 AM",5.26
"2022-08-01 03:00:00.000","04:00 AM",5.48
"2022-08-01 04:00:00.000","05:00 AM",5.43
"2022-08-01 05:00:00.000","06:00 AM",4.86
"2022-08-01 06:00:00.000","07:00 AM",4.97
"2022-08-01 07:00:00.000","08:00 AM",5.07
"2022-08-01 08:00:00.000","09:00 AM",5.18
"2022-08-01 09:00:00.000","10:00 AM",5.01
"2022-08-01 10:00:00.000","11:00 AM",5.01
"2022-08-01 11:00:00.000","12:00 PM",5.54
"2022-08-01 12:00:00.000","13:00 PM",5.99
"2022-08-01 13:00:00.000","14:00 PM",6.82
"2022-08-01 14:00:00.000","15:00 PM",10.13
"2022-08-01 15:00:00.000","16:00 PM",12.6
"2022-08-01 16:00:00.000","17:00 PM",16.45
"2022-08-01 17:00:00.000","18:00 PM",17.87
"2022-08-01 18:00:00.000","19:00 PM",15.19
"2022-08-01 19:00:00.000","20:00 PM",12.89
"2022-08-01 20:00:00.000","21:00 PM",12.76
"2022-08-01 21:00:00.000","22:00 PM",11.12
"2022-08-01 22:00:00.000","23:00 PM",11.7
"2022-08-01 23:00:00.000","00:00 AM",12.68
"2022-08-02 00:00:00.000","01:00 AM",12.32
"2022-08-02 01:00:00.000","02:00 AM",12.57
