"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College","Hunts Point"
"2022-05-04 19:00:00.000","20:00 PM",9.21,19.62,11.91,23.9,NA
"2022-05-04 20:00:00.000","21:00 PM",8.73,19.6,11.05,19.71,NA
"2022-05-04 21:00:00.000","22:00 PM",8.69,15.78,11.1,14.16,NA
"2022-05-04 22:00:00.000","23:00 PM",8.31,12.89,11.3,12.12,NA
"2022-05-04 23:00:00.000","00:00 AM",7.05,11.02,9.35,9.01,NA
"2022-05-05 00:00:00.000","01:00 AM",4.61,6.12,5.35,4.84,NA
"2022-05-05 01:00:00.000","02:00 AM",3.56,4.7,4.31,3.47,NA
"2022-05-05 02:00:00.000","03:00 AM",2.91,4.37,3.42,3.11,NA
"2022-05-05 03:00:00.000","04:00 AM",2.73,4.05,3.44,2.75,NA
"2022-05-05 04:00:00.000","05:00 AM",2.89,5.54,4.42,2.96,NA
"2022-05-05 05:00:00.000","06:00 AM",3.2,6.7,4.47,3.26,NA
"2022-05-05 06:00:00.000","07:00 AM",3.49,6.52,5.42,3.51,NA
"2022-05-05 07:00:00.000","08:00 AM",3.62,8.39,6.05,3.61,NA
"2022-05-05 08:00:00.000","09:00 AM",3.92,9.24,8.08,3.69,NA
"2022-05-05 09:00:00.000","10:00 AM",4.19,8.17,5.26,3.92,NA
"2022-05-05 10:00:00.000","11:00 AM",4.63,7.89,5.49,4.22,NA
"2022-05-05 11:00:00.000","12:00 PM",4.49,7.62,6.81,4.36,NA
"2022-05-05 12:00:00.000","13:00 PM",4.53,7.86,7.09,4.64,NA
"2022-05-05 13:00:00.000","14:00 PM",5.03,7.89,6.98,4.32,NA
"2022-05-05 14:00:00.000","15:00 PM",5.3,8.27,6.89,4.79,NA
"2022-05-05 15:00:00.000","16:00 PM",6.75,8.93,8.24,6.02,NA
"2022-05-05 16:00:00.000","17:00 PM",7.54,9.22,10.69,5.61,NA
"2022-05-05 17:00:00.000","18:00 PM",7.23,10.53,12.24,5.15,NA
"2022-05-05 18:00:00.000","19:00 PM",7.21,10.91,11.94,4.79,NA
"2022-05-05 19:00:00.000","20:00 PM",7.65,10.21,10.37,5.13,NA
"2022-05-05 20:00:00.000","21:00 PM",6.85,9.03,10.55,5.38,NA
"2022-05-05 21:00:00.000","22:00 PM",6.04,6.73,8.3,6.49,NA
"2022-05-05 22:00:00.000","23:00 PM",4.67,6.42,5.48,6.37,NA
"2022-05-05 23:00:00.000","00:00 AM",4.27,5.47,5.16,5.75,NA
"2022-05-06 00:00:00.000","01:00 AM",4.03,5.5,4.7,4.44,NA
"2022-05-06 01:00:00.000","02:00 AM",4.92,6.5,5.15,4.54,NA
"2022-05-06 02:00:00.000","03:00 AM",4.4,5.79,4.47,4.36,NA
"2022-05-06 03:00:00.000","04:00 AM",4.81,5.32,4.62,4.05,NA
