"starttime","TOD","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-11-02 00:00:00,"01:00 AM",4.5,3.7,4.6,3.7,5.4,4.1
2021-11-02 01:00:00,"02:00 AM",3.9,4,4.6,3.7,6.6,3.6
2021-11-02 02:00:00,"03:00 AM",3.5,4.2,4.9,3.4,4.5,3.5
2021-11-02 03:00:00,"04:00 AM",3.5,4.3,6.3,3.4,4.9,4.8
2021-11-02 04:00:00,"05:00 AM",5,4,8,6.7,6,6
2021-11-02 05:00:00,"06:00 AM",6.6,4.6,9.4,18.1,6.5,7.5
2021-11-02 06:00:00,"07:00 AM",10.8,5.1,10.8,8.7,7,8.5
2021-11-02 07:00:00,"08:00 AM",11.4,6.1,6.8,7.4,12.8,12.1
2021-11-02 08:00:00,"09:00 AM",10.8,5.9,6.5,7.7,12.8,11.3
2021-11-02 09:00:00,"10:00 AM",9.6,5.4,7.6,6.6,10.9,10.6
2021-11-02 10:00:00,"11:00 AM",7.6,6.5,6.7,4.7,7.6,7.7
2021-11-02 11:00:00,"12:00 PM",5.9,4.1,5,4.8,6.7,7
2021-11-02 12:00:00,"13:00 PM",6.6,3.7,5,5.1,6.2,7.7
2021-11-02 13:00:00,"14:00 PM",6.3,4.3,5.3,5,6.9,7.5
2021-11-02 14:00:00,"15:00 PM",6.3,4.6,5.2,4.9,6.4,6.8
2021-11-02 15:00:00,"16:00 PM",6.2,4.4,5.2,4.9,6.4,7.7
2021-11-02 16:00:00,"17:00 PM",6.4,4.3,7.8,5.1,6.1,7.1
2021-11-02 17:00:00,"18:00 PM",6.6,5.1,5.9,6,7.6,7.1
2021-11-02 18:00:00,"19:00 PM",6.7,6.1,5.9,6.2,7.8,8.1
2021-11-02 19:00:00,"20:00 PM",7.3,6.2,6.2,6.8,7.2,8.1
2021-11-02 20:00:00,"21:00 PM",8.1,6,4.8,6.8,8.8,8.6
2021-11-02 21:00:00,"22:00 PM",7.7,6.6,6.5,6.7,8.5,7.9
2021-11-02 22:00:00,"23:00 PM",7.9,6.5,6.6,5.8,10,8.9
2021-11-02 23:00:00,"00:00 AM",6.8,5.5,6.7,5.2,8.9,8.1
2021-11-03 00:00:00,"01:00 AM",5.9,5.4,6.1,4.6,7.6,6.9
2021-11-03 01:00:00,"02:00 AM",5.6,5.2,6.3,4.4,6.8,6.8
2021-11-03 02:00:00,"03:00 AM",5.6,4.8,5.3,4.3,7.1,6.7
2021-11-03 03:00:00,"04:00 AM",4.7,6.6,4.8,4.1,6.1,6.3
2021-11-03 04:00:00,"05:00 AM",4.9,4.7,5.2,3.8,5.7,4.8
2021-11-03 05:00:00,"06:00 AM",5.1,6.1,5.2,3.8,6.3,5.6
2021-11-03 06:00:00,"07:00 AM",5.6,9.3,5.2,4.5,11.1,5.4
2021-11-03 07:00:00,"08:00 AM",6.3,4.9,5.9,4.2,7.4,6.2
2021-11-03 08:00:00,"09:00 AM",6.9,4.8,6.5,4.9,9.8,7.1
2021-11-03 09:00:00,"10:00 AM",7.1,7.2,6.5,5.5,8.5,6.9
2021-11-03 10:00:00,"11:00 AM",6.7,4.6,6.9,4.8,7.2,6.3
2021-11-03 11:00:00,"12:00 PM",7.4,5.1,7.4,4.8,7,7.1
2021-11-03 12:00:00,"13:00 PM",6.7,5.2,5.5,4.7,7.2,6
2021-11-03 13:00:00,"14:00 PM",5.7,4.5,4.8,4.4,8.3,5.8
2021-11-03 14:00:00,"15:00 PM",5.5,3.6,4.7,4.3,7.1,4.7
2021-11-03 15:00:00,"16:00 PM",5.1,3.8,3.7,4.7,6.7,4.8
2021-11-03 16:00:00,"17:00 PM",6.5,3.5,3.6,3.9,7,5.3
2021-11-03 17:00:00,"18:00 PM",6.3,3.3,3.8,4.5,7.8,5.7
2021-11-03 18:00:00,"19:00 PM",6.3,3.4,3.7,4.7,9,5.9
2021-11-03 19:00:00,"20:00 PM",6.5,3.9,3.9,4.5,9.3,5.4
2021-11-03 20:00:00,"21:00 PM",4.24,2.33,0.74,2.38,7.28,3.36
2021-11-03 21:00:00,"22:00 PM",4.25,1.92,0.02,2.07,5.36,2.82
2021-11-03 22:00:00,"23:00 PM",3.07,2.21,1.7,1.92,4.31,2.19
2021-11-03 23:00:00,"00:00 AM",4.6,4.4,3.8,3.5,5.4,3.5
2021-11-04 00:00:00,"01:00 AM",4,3.5,2.8,3.2,4.4,3.1
2021-11-04 01:00:00,"02:00 AM",4.9,3.2,3.8,3.6,4.5,3.3
2021-11-04 02:00:00,"03:00 AM",4.1,3.3,4.5,3.4,5.2,3.7
2021-11-04 03:00:00,"04:00 AM",4,3.3,16.3,3.8,9.6,4.1
2021-11-04 04:00:00,"05:00 AM",4.2,3.4,50.9,3.7,5.4,4.6
2021-11-04 05:00:00,"06:00 AM",5.9,3.7,5.9,4.4,7.2,5.9
2021-11-04 06:00:00,"07:00 AM",5.2,4.2,4.7,5.2,6.2,4.9
2021-11-04 07:00:00,"08:00 AM",6.4,5.3,3.9,8,7.6,6.1
2021-11-04 08:00:00,"09:00 AM",6.1,4.6,5.3,6.7,7.3,7.1
2021-11-04 09:00:00,"10:00 AM",6.7,3.4,4.6,5.8,8.5,7.3
2021-11-04 10:00:00,"11:00 AM",7.3,2.8,4.3,6.3,7.2,6
2021-11-04 11:00:00,"12:00 PM",9.6,2.6,4.6,5.7,6.2,6
2021-11-04 12:00:00,"13:00 PM",9.8,2.8,4.5,5.7,7.6,6.5
2021-11-04 13:00:00,"14:00 PM",10.2,2.6,3.6,5.8,7.9,7.8
2021-11-04 14:00:00,"15:00 PM",8.4,2.9,2.6,4.2,8.4,5.5
2021-11-04 15:00:00,"16:00 PM",9,3,2.8,4.6,7.8,5.3
2021-11-04 16:00:00,"17:00 PM",6.5,3.1,5.1,4.7,8.2,5.4
2021-11-04 17:00:00,"18:00 PM",9.5,3.5,4,5,7.1,5.6
2021-11-04 18:00:00,"19:00 PM",7.2,5.1,7.7,5.9,7.3,5.5
2021-11-04 19:00:00,"20:00 PM",6.3,6.5,1.1,6.1,9.1,5.8
2021-11-04 20:00:00,"21:00 PM",6.2,7.2,4.6,6.1,8.1,5.6
2021-11-04 21:00:00,"22:00 PM",6,6,-0.8,4.8,7,5.4
2021-11-04 22:00:00,"23:00 PM",6.5,5.2,5.4,5.1,6.2,5.3
2021-11-04 23:00:00,"00:00 AM",5.9,4.9,5.4,4.9,6.2,4.9
2021-11-05 00:00:00,"01:00 AM",6.5,4.5,5.2,4.7,6,5.1
2021-11-05 01:00:00,"02:00 AM",6.2,4.2,5.8,4.7,5.5,4.6
2021-11-05 02:00:00,"03:00 AM",6.9,4.2,5.3,4.9,6.5,6.2
2021-11-05 03:00:00,"04:00 AM",11.9,4.1,6,4.6,7.2,7.5
2021-11-05 04:00:00,"05:00 AM",9.9,4.2,10.3,5.3,8.8,7.3
2021-11-05 05:00:00,"06:00 AM",10.7,4.3,5.4,5.2,9.5,7.4
2021-11-05 06:00:00,"07:00 AM",25.8,4.5,5.6,5.6,10.1,8.8
2021-11-05 07:00:00,"08:00 AM",10.8,5.1,6.1,5.9,11.8,7.7
2021-11-05 08:00:00,"09:00 AM",9.2,4.5,5.7,7.1,11.1,8.1
2021-11-05 09:00:00,"10:00 AM",9.7,4.3,5.9,6.5,11.1,7.6
2021-11-05 10:00:00,"11:00 AM",9.7,4.3,5.1,5.6,10.2,7.1
2021-11-05 11:00:00,"12:00 PM",8.1,4,4.5,4.1,10.1,6.4
2021-11-05 12:00:00,"13:00 PM",9.2,9.8,4.4,4.2,7.7,5.9
2021-11-05 13:00:00,"14:00 PM",7.5,4.3,3.4,4.3,11.5,5.6
2021-11-05 14:00:00,"15:00 PM",9.3,4,4.5,5,8.7,5.9
2021-11-05 15:00:00,"16:00 PM",11.6,4.1,4.8,5.5,8,6
2021-11-05 16:00:00,"17:00 PM",10.4,3.9,6.7,5.6,8.7,6.7
2021-11-05 17:00:00,"18:00 PM",8.8,4.9,6.1,5.9,19.7,6.7
2021-11-05 18:00:00,"19:00 PM",8,6.8,7.2,7.7,23.8,8.4
2021-11-05 19:00:00,"20:00 PM",7.8,10.8,6,8.7,12.5,9.5
2021-11-05 20:00:00,"21:00 PM",10.3,11.6,8.9,7.4,11.1,10.6
2021-11-05 21:00:00,"22:00 PM",8.9,13.5,7.2,5.6,10.1,9
2021-11-05 22:00:00,"23:00 PM",6.5,10.1,7.3,6.5,8.3,7.2
2021-11-05 23:00:00,"00:00 AM",6.6,9.6,5.7,6.1,8.9,6.8
2021-11-06 00:00:00,"01:00 AM",6.6,8.9,7.3,6.5,8.6,6.8
2021-11-06 01:00:00,"02:00 AM",6.2,8.5,9.6,5.8,8.9,7.2
2021-11-06 02:00:00,"03:00 AM",7.1,7.6,7.2,6.3,8.7,7.1
2021-11-06 03:00:00,"04:00 AM",6.9,7.8,7.8,6.9,8.5,7.2
2021-11-06 04:00:00,"05:00 AM",6.7,6.5,7.8,6.5,9.6,7
2021-11-06 05:00:00,"06:00 AM",6.8,6.1,7.8,6.6,7.9,7.2
2021-11-06 06:00:00,"07:00 AM",7.4,6.7,8.4,7,8.9,7.9
2021-11-06 07:00:00,"08:00 AM",8.5,11.1,8.2,8.8,9.4,8.8
2021-11-06 08:00:00,"09:00 AM",8.7,7.8,10.1,7.3,10.5,8.7
2021-11-06 09:00:00,"10:00 AM",8.3,5.2,8.3,6.6,9.2,8
2021-11-06 10:00:00,"11:00 AM",9.1,4.4,6.1,5.4,8.4,7.2
2021-11-06 11:00:00,"12:00 PM",12.9,4.5,6.4,5.7,9.1,7.9
2021-11-06 12:00:00,"13:00 PM",12.3,4.2,6.9,6.7,9.5,8.5
2021-11-06 13:00:00,"14:00 PM",11.3,4.5,7.4,6.9,9.1,9.4
2021-11-06 14:00:00,"15:00 PM",11.1,4.6,7.8,6.2,8.3,7.7
2021-11-06 15:00:00,"16:00 PM",12.1,5.3,6.3,6.4,8.9,11.1
2021-11-06 16:00:00,"17:00 PM",13.1,6.6,6.5,7.2,10,13.3
2021-11-06 17:00:00,"18:00 PM",13.5,7.5,8.5,9,15.5,14.9
2021-11-06 18:00:00,"19:00 PM",18.7,9.1,11.7,10.2,12.2,14
2021-11-06 19:00:00,"20:00 PM",10.9,10.2,11.2,7.9,10.5,9.6
2021-11-06 20:00:00,"21:00 PM",9.4,14.5,9.3,7.1,14.7,9.6
