"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-02-10 00:00:00,"00:00 AM",8.92,18.71,7.66,11
2022-02-10 01:00:00,"01:00 AM",8.08,16.86,6.9,10.52
2022-02-10 02:00:00,"02:00 AM",10.52,18.35,6.65,7.85
2022-02-10 03:00:00,"03:00 AM",10.13,18.79,3.82,4.94
2022-02-10 04:00:00,"04:00 AM",11.93,8.66,3.68,6.78
2022-02-10 05:00:00,"05:00 AM",15.57,19.15,5.94,8.57
2022-02-10 06:00:00,"06:00 AM",16.95,24.29,9.74,8.86
2022-02-10 07:00:00,"07:00 AM",14.75,25.5,5.19,7.38
2022-02-10 08:00:00,"08:00 AM",6.76,22.78,5.49,7.79
2022-02-10 09:00:00,"09:00 AM",6.08,10.26,6.44,12.03
2022-02-10 10:00:00,"10:00 AM",6.55,12.15,8.17,14.38
2022-02-10 11:00:00,"11:00 AM",7.28,12.92,8.97,15.72
2022-02-10 12:00:00,"12:00 PM",4.53,5.99,5.48,9.51
2022-02-10 13:00:00,"13:00 PM",2.39,4.84,3.48,6.35
2022-02-10 14:00:00,"14:00 PM",2.56,4.53,3.12,5.03
2022-02-10 15:00:00,"15:00 PM",2.55,4.36,3.42,4.66
2022-02-10 16:00:00,"16:00 PM",2.24,4.1,4.84,4.69
2022-02-10 17:00:00,"17:00 PM",2.6,4.94,3.53,5.14
2022-02-10 18:00:00,"18:00 PM",3.01,5.83,5.31,6.11
2022-02-10 19:00:00,"19:00 PM",2.58,6.01,4.09,5.46
2022-02-10 20:00:00,"20:00 PM",2.38,4.76,3.49,4.33
2022-02-10 21:00:00,"21:00 PM",2.25,5.91,3.58,4.01
2022-02-10 22:00:00,"22:00 PM",2.3,5.02,3.04,4.7
2022-02-10 23:00:00,"23:00 PM",2.95,5.08,2.21,4.37
2022-02-11 00:00:00,"00:00 AM",3.65,4.8,3.19,4.22
2022-02-11 01:00:00,"01:00 AM",2.97,6.59,3.44,5.12
2022-02-11 02:00:00,"02:00 AM",3.11,9.96,3.16,4.87
2022-02-11 03:00:00,"03:00 AM",3.17,7.86,3.21,4.16
2022-02-11 04:00:00,"04:00 AM",3.38,7.96,3.49,5
2022-02-11 05:00:00,"05:00 AM",4.77,7.43,4.14,7.89
2022-02-11 06:00:00,"06:00 AM",5.33,10.3,4.65,11.51
2022-02-11 07:00:00,"07:00 AM",5.12,16.42,4.32,8.9
2022-02-11 08:00:00,"08:00 AM",4.56,13.54,5.42,7.48
2022-02-11 09:00:00,"09:00 AM",3.51,8.81,5.44,6.97
2022-02-11 10:00:00,"10:00 AM",3.4,7.81,5.09,8.04
2022-02-11 11:00:00,"11:00 AM",2.61,4.68,4.25,8.59
2022-02-11 12:00:00,"12:00 PM",2.12,4.54,3.29,6.72
2022-02-11 13:00:00,"13:00 PM",2.14,4.32,3.48,7.7
2022-02-11 14:00:00,"14:00 PM",2.64,4.14,4.11,7.47
2022-02-11 15:00:00,"15:00 PM",2.68,3.91,4.07,6.33
2022-02-11 16:00:00,"16:00 PM",2.55,3.61,3.72,6.35
2022-02-11 17:00:00,"17:00 PM",3.03,4.68,3.74,5.81
2022-02-11 18:00:00,"18:00 PM",3.9,6.91,5.35,8.81
2022-02-11 19:00:00,"19:00 PM",4.67,9.42,6.05,8.32
2022-02-11 20:00:00,"20:00 PM",5.5,8.65,5.73,6.96
2022-02-11 21:00:00,"21:00 PM",5.43,7.82,3.5,5.25
2022-02-11 22:00:00,"22:00 PM",5.22,12.38,3.34,4.66
2022-02-11 23:00:00,"23:00 PM",4.95,7.52,2.87,3.88
2022-02-12 00:00:00,"00:00 AM",5.27,6.28,2.61,4.03
2022-02-12 01:00:00,"01:00 AM",5.49,6.88,3.01,4.16
2022-02-12 02:00:00,"02:00 AM",5.78,5.1,3.31,4.53
2022-02-12 03:00:00,"03:00 AM",6.11,5.75,4.1,5.58
2022-02-12 04:00:00,"04:00 AM",6.51,6.56,5.06,7.15
2022-02-12 05:00:00,"05:00 AM",6.66,7.29,5.99,9.8
2022-02-12 06:00:00,"06:00 AM",7.66,8.01,6.53,10.38
2022-02-12 07:00:00,"07:00 AM",8.38,9.06,7.19,11.26
2022-02-12 08:00:00,"08:00 AM",10.2,10.72,7.94,13.04
2022-02-12 09:00:00,"09:00 AM",10.21,10.89,8.4,15.88
2022-02-12 10:00:00,"10:00 AM",8.76,8.08,7.3,12.14
2022-02-12 11:00:00,"11:00 AM",3.04,3.86,2.81,5.46
2022-02-12 12:00:00,"12:00 PM",2.16,3.37,2.15,5.07
2022-02-12 13:00:00,"13:00 PM",1.84,2.9,2.38,4.55
2022-02-12 14:00:00,"14:00 PM",2.05,2.99,2.33,6.84
2022-02-12 15:00:00,"15:00 PM",1.62,3.05,1.8,4.29
2022-02-12 16:00:00,"16:00 PM",1.69,3.69,1.98,3.64
2022-02-12 17:00:00,"17:00 PM",2,4.11,2.21,4.87
2022-02-12 18:00:00,"18:00 PM",2.41,3.89,2.62,5.62
2022-02-12 19:00:00,"19:00 PM",2.8,4.05,2.8,6.68
2022-02-12 20:00:00,"20:00 PM",2.3,4.4,2.1,4.91
2022-02-12 21:00:00,"21:00 PM",2.3,3.7,2.5,4.18
2022-02-12 22:00:00,"22:00 PM",2.49,2.83,1.87,3.64
2022-02-12 23:00:00,"23:00 PM",1.88,1.91,1.35,2.66
2022-02-13 00:00:00,"00:00 AM",1.8,2.13,1.41,3.72
2022-02-13 01:00:00,"01:00 AM",2.61,2.8,1.59,3.1
2022-02-13 02:00:00,"02:00 AM",2.32,2.77,2.1,2.96
2022-02-13 03:00:00,"03:00 AM",2.89,3.9,2.38,3.43
2022-02-13 04:00:00,"04:00 AM",4.55,3.89,2.69,3.4
2022-02-13 05:00:00,"05:00 AM",3.85,3.75,2.52,3.27
2022-02-13 06:00:00,"06:00 AM",2.72,4.01,2.86,4.11
2022-02-13 07:00:00,"07:00 AM",2.63,4.27,3.33,5.61
2022-02-13 08:00:00,"08:00 AM",2.65,4.18,2.84,4.42
2022-02-13 09:00:00,"09:00 AM",3.03,4.1,3.07,5.11
2022-02-13 10:00:00,"10:00 AM",3.83,4.78,3.34,4.87
2022-02-13 11:00:00,"11:00 AM",3.99,5.46,4.1,5.84
2022-02-13 12:00:00,"12:00 PM",4.06,6.21,4.67,6.51
2022-02-13 13:00:00,"13:00 PM",3.95,6.4,4.86,9.85
2022-02-13 14:00:00,"14:00 PM",5.51,6.54,5.06,8.91
2022-02-13 15:00:00,"15:00 PM",5.96,6.45,5.86,8.46
2022-02-13 16:00:00,"16:00 PM",6.21,6.91,5.57,8.5
2022-02-13 17:00:00,"17:00 PM",6.44,7.11,5.72,8.33
2022-02-13 18:00:00,"18:00 PM",6.93,7.67,6.45,9.38
2022-02-13 19:00:00,"19:00 PM",7.33,7.74,6.53,9
2022-02-13 20:00:00,"20:00 PM",6.88,6.9,6.63,8.6
2022-02-13 21:00:00,"21:00 PM",6.14,6.43,5.5,7.87
2022-02-13 22:00:00,"22:00 PM",5.43,6.03,5.12,7.05
2022-02-13 23:00:00,"23:00 PM",5.36,5.86,4.84,6.23
2022-02-14 00:00:00,"00:00 AM",4.19,4,3.71,4.17
2022-02-14 02:00:00,"02:00 AM",3.48,4.58,3.01,4.62
2022-02-14 03:00:00,"03:00 AM",4.06,5.03,3.42,4.8
2022-02-14 04:00:00,"04:00 AM",3.92,6.04,3.66,5.14
2022-02-14 05:00:00,"05:00 AM",3.91,6.24,3.62,5.05
2022-02-14 06:00:00,"06:00 AM",4.09,7.78,3.42,4.57
2022-02-14 07:00:00,"07:00 AM",3.58,7.5,2.6,4.21
2022-02-14 08:00:00,"08:00 AM",3.31,7.92,2.42,4.57
2022-02-14 09:00:00,"09:00 AM",3.05,7.38,2.52,4.55
2022-02-14 10:00:00,"10:00 AM",3.22,4.62,2.84,4.91
2022-02-14 11:00:00,"11:00 AM",3.43,4.15,2.93,5.02
2022-02-14 12:00:00,"12:00 PM",3.46,4.31,3.01,6.26
2022-02-14 13:00:00,"13:00 PM",3.38,3.73,3.33,6.1
2022-02-14 14:00:00,"14:00 PM",3.12,4.26,2.91,5.76
2022-02-14 15:00:00,"15:00 PM",3.48,4.69,3.07,4.86
2022-02-14 16:00:00,"16:00 PM",3.52,3.87,3.09,4.8
2022-02-14 17:00:00,"17:00 PM",3.32,4.25,3.52,4.77
2022-02-14 18:00:00,"18:00 PM",3.4,5.42,4.11,6.63
2022-02-14 19:00:00,"19:00 PM",3.41,5.39,4.35,5.3
2022-02-14 20:00:00,"20:00 PM",3.67,4.82,4.58,5.07
2022-02-14 21:00:00,"21:00 PM",4.2,4.64,4.12,5.33
2022-02-14 22:00:00,"22:00 PM",4.04,5,3.8,5.62
2022-02-14 23:00:00,"23:00 PM",3.97,5.27,3.73,4.82
2022-02-15 00:00:00,"00:00 AM",3.84,4.6,3.41,4.45
2022-02-15 01:00:00,"01:00 AM",3.24,4.27,3.34,3.6
2022-02-15 02:00:00,"02:00 AM",3.38,4.35,3.09,3.94
2022-02-15 03:00:00,"03:00 AM",3.66,6.62,3.18,3.84
2022-02-15 04:00:00,"04:00 AM",3.52,6.78,3.03,4.33
2022-02-15 05:00:00,"05:00 AM",3.44,8.1,2.93,5.24
2022-02-15 06:00:00,"06:00 AM",3.9,9.32,3.27,6.68
2022-02-15 07:00:00,"07:00 AM",4.62,11.26,3.42,5.89
2022-02-15 08:00:00,"08:00 AM",4.53,6.67,3.75,6.15
2022-02-15 09:00:00,"09:00 AM",4.72,5.65,3.76,5.83
2022-02-15 10:00:00,"10:00 AM",4.44,4.33,3.53,5.65
2022-02-15 11:00:00,"11:00 AM",4.26,4.57,3.48,6.42
2022-02-15 12:00:00,"12:00 PM",3.82,4.29,3,6.21
2022-02-15 13:00:00,"13:00 PM",3.13,4.41,2.79,5.15
2022-02-15 14:00:00,"14:00 PM",3.41,4.98,3.66,5.94
2022-02-15 15:00:00,"15:00 PM",3.84,4.92,4.05,5.81
2022-02-15 16:00:00,"16:00 PM",4.48,5.9,4.47,6.3
2022-02-15 17:00:00,"17:00 PM",4.72,5.67,4.9,8.7
2022-02-15 18:00:00,"18:00 PM",5.5,6.46,6.32,8.43
2022-02-15 19:00:00,"19:00 PM",5.67,7.37,5.9,10.03
2022-02-15 20:00:00,"20:00 PM",6.13,7.78,6.9,10.55
2022-02-15 21:00:00,"21:00 PM",6.55,8.35,6.68,8.29
2022-02-15 22:00:00,"22:00 PM",6.9,9.12,6.12,7.26
2022-02-15 23:00:00,"23:00 PM",6.79,9.07,6.19,7.69
2022-02-16 00:00:00,"00:00 AM",6.8,9.5,6,7.79
2022-02-16 01:00:00,"01:00 AM",6.97,9.4,6.02,8.85
2022-02-16 02:00:00,"02:00 AM",8.69,9.81,6.54,8.27
2022-02-16 03:00:00,"03:00 AM",9.92,9.69,6.17,7.98
2022-02-16 04:00:00,"04:00 AM",11.04,9.8,7.4,11.77
2022-02-16 05:00:00,"05:00 AM",14.85,12.91,8.29,12.37
2022-02-16 06:00:00,"06:00 AM",10.32,14.89,8.58,13.11
2022-02-16 07:00:00,"07:00 AM",8.61,11.94,8.68,15.07
2022-02-16 08:00:00,"08:00 AM",5.56,10.91,8.37,14.12
2022-02-16 09:00:00,"09:00 AM",4.2,8.98,5.71,11.36
2022-02-16 10:00:00,"10:00 AM",4,7.79,5.42,10.37
2022-02-16 11:00:00,"11:00 AM",3.9,8.19,5.64,10.6
2022-02-16 12:00:00,"12:00 PM",3.37,7.42,5.6,10.09
2022-02-16 13:00:00,"13:00 PM",3.18,8.38,5.79,9.94
2022-02-16 14:00:00,"14:00 PM",3.57,5.93,4.91,8.83
2022-02-16 15:00:00,"15:00 PM",3.09,5.57,4.49,7.64
2022-02-16 16:00:00,"16:00 PM",3.14,4.89,4.46,9.52
2022-02-16 17:00:00,"17:00 PM",3.03,5.97,4.31,8.02
2022-02-16 18:00:00,"18:00 PM",3.33,6.62,4.94,7.4
2022-02-16 19:00:00,"19:00 PM",3.56,7.63,4.33,6.45
2022-02-16 20:00:00,"20:00 PM",3.44,6.21,4.22,5.51
2022-02-16 21:00:00,"21:00 PM",3.21,7.61,3.43,4.41
2022-02-16 22:00:00,"22:00 PM",3.48,6.38,3.6,4.02
2022-02-16 23:00:00,"23:00 PM",3.43,4.8,3.26,3.91
2022-02-17 00:00:00,"00:00 AM",3.47,5.78,2.56,3.69
2022-02-17 01:00:00,"01:00 AM",2.93,4.77,2.41,3.33
2022-02-17 02:00:00,"02:00 AM",2.57,3.68,2.19,2.99
2022-02-17 03:00:00,"03:00 AM",3.09,3.22,2.2,2.88
2022-02-17 04:00:00,"04:00 AM",2.83,3.02,1.82,2.81
2022-02-17 05:00:00,"05:00 AM",2.91,3.03,2.17,3.55
2022-02-17 06:00:00,"06:00 AM",3.38,4.9,2.26,4.05
2022-02-17 07:00:00,"07:00 AM",4.19,4.02,2.56,4.89
2022-02-17 08:00:00,"08:00 AM",4.82,3.7,2.64,5.38
