"starttime","TOD","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Queens College"
2021-12-22 00:00:00,"00:00 AM",20.2,16.9,21,22.4,NA
2021-12-22 01:00:00,"01:00 AM",21.1,14.9,18.2,19,NA
2021-12-22 02:00:00,"02:00 AM",25.3,17.5,16.8,23.5,NA
2021-12-22 03:00:00,"03:00 AM",19.95,15.06,17.84,18.7,NA
2021-12-22 04:00:00,"04:00 AM",23,18.2,26.5,25.4,NA
2021-12-22 05:00:00,"05:00 AM",12,10.1,16.2,14.5,NA
2021-12-22 06:00:00,"06:00 AM",7.8,5.9,12.7,9.5,NA
2021-12-22 07:00:00,"07:00 AM",8.8,5.3,9.8,8.1,NA
2021-12-22 08:00:00,"08:00 AM",9.6,6.6,12.4,19.9,NA
2021-12-22 09:00:00,"09:00 AM",13.3,11.8,15.9,18.6,NA
2021-12-22 10:00:00,"10:00 AM",19.2,16.2,21.9,21.9,NA
2021-12-22 11:00:00,"11:00 AM",18,15.8,21.3,21.9,18.2
2021-12-22 12:00:00,"12:00 PM",17.1,14.7,19.1,19.5,16.3
2021-12-22 13:00:00,"13:00 PM",13.32,10.02,14.56,14.9,12.1
2021-12-22 14:00:00,"14:00 PM",10.43,7.7,11.64,11.53,10.07
2021-12-22 15:00:00,"15:00 PM",8.94,7.11,11.56,10.52,8.08
2021-12-22 16:00:00,"16:00 PM",5.9,5.36,8.88,7.89,5.63
2021-12-22 17:00:00,"17:00 PM",5.65,4.34,7.64,5.84,4.27
2021-12-22 18:00:00,"18:00 PM",4.42,3.76,6.53,4.95,3.31
2021-12-22 19:00:00,"19:00 PM",3.09,3.08,5.01,4.21,2.38
2021-12-22 20:00:00,"20:00 PM",2.8,2.44,4.5,3.79,1.82
2021-12-22 21:00:00,"21:00 PM",2.92,2.01,3.97,2.49,1.75
2021-12-22 22:00:00,"22:00 PM",2.79,1.6,2.78,2.6,1.55
2021-12-22 23:00:00,"23:00 PM",2.4,1.35,2.74,1.93,1.47
2021-12-23 00:00:00,"00:00 AM",2.33,1.34,2.36,1.95,1.48
2021-12-23 01:00:00,"01:00 AM",2.48,1.5,2.26,1.9,1.55
2021-12-23 02:00:00,"02:00 AM",1.73,1.25,2.34,1.99,1.22
2021-12-23 03:00:00,"03:00 AM",1.72,1.04,1.88,1.49,1.16
2021-12-23 04:00:00,"04:00 AM",2.47,1.07,2.4,1.64,1.42
2021-12-23 05:00:00,"05:00 AM",3.29,1.47,3.06,2.79,1.47
2021-12-23 06:00:00,"06:00 AM",3.76,1.79,3.77,3.38,2.04
2021-12-23 07:00:00,"07:00 AM",4.02,1.97,4.21,3.81,2.3
2021-12-23 08:00:00,"08:00 AM",4.58,2.27,4.22,6.22,2.3
2021-12-23 09:00:00,"09:00 AM",4.52,2.7,5.2,3.72,2.62
2021-12-23 10:00:00,"10:00 AM",3.12,3.27,4.77,4.65,2.35
2021-12-23 11:00:00,"11:00 AM",2.87,2.32,5.48,5.05,2.17
2021-12-23 12:00:00,"12:00 PM",2.53,2.71,4.76,5.04,1.88
2021-12-23 13:00:00,"13:00 PM",3.16,2.42,5.51,5.1,2
2021-12-23 14:00:00,"14:00 PM",3.1,2.51,5.49,4.32,2.46
2021-12-23 15:00:00,"15:00 PM",3.19,3.04,5.33,5.89,2.65
2021-12-23 16:00:00,"16:00 PM",3.61,3.09,7.43,4.66,3.11
2021-12-23 17:00:00,"17:00 PM",3.69,3.43,6.94,5.88,3.87
2021-12-23 18:00:00,"18:00 PM",4.08,3.79,7.43,6.13,4.42
2021-12-23 19:00:00,"19:00 PM",4.71,4.33,7.13,6.36,4.31
2021-12-23 20:00:00,"20:00 PM",4.72,4.73,6.46,6.57,4.59
2021-12-23 21:00:00,"21:00 PM",5.95,4.87,7.42,7.5,4.11
2021-12-23 22:00:00,"22:00 PM",4.91,4.93,6.8,7.42,4.06
2021-12-23 23:00:00,"23:00 PM",4.47,4.47,5.58,6.36,4.34
2021-12-24 00:00:00,"00:00 AM",4.73,4.44,6.64,6.99,4.81
2021-12-24 01:00:00,"01:00 AM",5.68,4.63,6.3,6.46,4.65
2021-12-24 02:00:00,"02:00 AM",5.58,4.45,6.4,6.37,4.27
2021-12-24 03:00:00,"03:00 AM",6.86,5.3,6.66,7.23,5.42
2021-12-24 04:00:00,"04:00 AM",8.64,6.25,8.22,8.48,6.63
2021-12-24 05:00:00,"05:00 AM",8.78,7.11,9.07,9.4,7.27
2021-12-24 06:00:00,"06:00 AM",7.68,7,9.16,9.21,5.95
2021-12-24 07:00:00,"07:00 AM",6.51,6.82,9.07,9.45,6.37
2021-12-24 08:00:00,"08:00 AM",6.28,6.33,9.71,9.41,6.19
