"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
2022-03-04 19:00:00,"19:00 PM",9.23,12.28,10.84,12.94,11.48,8.51
2022-03-04 20:00:00,"20:00 PM",9.45,13.25,13.49,12.24,10.55,8.4
2022-03-04 21:00:00,"21:00 PM",8.3,12.95,11.58,13.21,11.78,8.73
2022-03-04 22:00:00,"22:00 PM",7.41,12.18,11.01,13.06,12.83,8.21
2022-03-04 23:00:00,"23:00 PM",7.24,12.57,12.13,13.15,11.72,9.23
2022-03-05 00:00:00,"00:00 AM",7.26,13.54,14.08,13.01,10.97,11.77
2022-03-05 01:00:00,"01:00 AM",9.01,14.51,14.01,12.99,12.29,11.48
2022-03-05 02:00:00,"02:00 AM",10.29,17.68,16.8,14.05,13.87,11.8
2022-03-05 03:00:00,"03:00 AM",10.36,17.13,15,14.99,15.11,13.94
2022-03-05 04:00:00,"04:00 AM",11.36,17.62,17.22,14.44,15.56,15.14
2022-03-05 05:00:00,"05:00 AM",9.77,17.99,14.24,13.62,13.95,15.56
2022-03-05 06:00:00,"06:00 AM",9.74,17.69,14.06,13.66,15.76,15.76
2022-03-05 07:00:00,"07:00 AM",14.14,24.86,17.54,16.32,16.39,15.07
2022-03-05 08:00:00,"08:00 AM",14.85,18.93,19.63,18.71,15.45,15.46
2022-03-05 09:00:00,"09:00 AM",14.52,23.52,23.42,20.34,16.55,15.7
2022-03-05 10:00:00,"10:00 AM",18.23,26.58,26.35,24.64,15.81,15.68
2022-03-05 11:00:00,"11:00 AM",15.47,20.52,21.4,17.85,20.58,14.57
2022-03-05 12:00:00,"12:00 PM",13.13,15.89,18.37,16.81,19.93,14.57
2022-03-05 13:00:00,"13:00 PM",13.38,18.17,19.37,18.1,16.3,14.25
2022-03-05 14:00:00,"14:00 PM",12.99,15.85,16.13,19.44,16.78,11.29
2022-03-05 15:00:00,"15:00 PM",11.84,13.85,14.86,23.63,13.4,11.56
2022-03-05 16:00:00,"16:00 PM",11.51,14.79,15.05,20.59,12.92,12.3
2022-03-05 17:00:00,"17:00 PM",11.57,14.43,15.44,20.39,14.06,12.75
2022-03-05 18:00:00,"18:00 PM",11.79,13.68,14.87,21.11,13.82,12.32
2022-03-05 19:00:00,"19:00 PM",10.35,12.92,15.51,19.76,13.4,11.12
2022-03-05 20:00:00,"20:00 PM",9.56,12.02,14.08,18.66,12.54,9.77
2022-03-05 21:00:00,"21:00 PM",9.25,12.05,11.54,15.87,11.33,8.19
2022-03-05 22:00:00,"22:00 PM",8.25,11.03,10.75,13.83,10.26,7.19
2022-03-05 23:00:00,"23:00 PM",8.01,9.88,10.05,12.34,11.98,7.2
2022-03-06 00:00:00,"00:00 AM",8.54,10.7,10.51,11.85,13.47,10.27
2022-03-06 01:00:00,"01:00 AM",13.27,14.77,12.47,13.29,16.53,18.27
2022-03-06 02:00:00,"02:00 AM",15.28,21.55,19.78,17.42,16.88,17.74
2022-03-06 03:00:00,"03:00 AM",15.74,22.22,21.61,20.59,15.24,18.29
2022-03-06 04:00:00,"04:00 AM",16.24,23.86,23.48,20.84,15.21,18.58
2022-03-06 05:00:00,"05:00 AM",15.52,24.12,23.2,20.8,16.69,17.06
2022-03-06 06:00:00,"06:00 AM",16.56,20.97,15.38,17.74,17.59,14.14
2022-03-06 07:00:00,"07:00 AM",15.23,14.78,15.24,15.32,19.87,13.22
2022-03-06 08:00:00,"08:00 AM",14.33,18.45,16.68,15.51,17.33,14.14
2022-03-06 09:00:00,"09:00 AM",15.18,18.64,19.18,17.04,18.93,14.47
2022-03-06 10:00:00,"10:00 AM",15.33,21.54,20.79,18.38,20.02,15.91
2022-03-06 11:00:00,"11:00 AM",17.61,22.13,23.29,21.23,20.32,18.25
2022-03-06 12:00:00,"12:00 PM",19.72,26.81,27.52,24.68,24.28,21.09
2022-03-06 13:00:00,"13:00 PM",21.88,33.44,29.8,26.59,26.35,21.69
2022-03-06 14:00:00,"14:00 PM",19.58,23.59,24.67,23.74,24.89,19.63
2022-03-06 15:00:00,"15:00 PM",17.49,20.82,21.51,21.34,22.08,16.76
2022-03-06 16:00:00,"16:00 PM",15.3,18.79,19.69,19.09,18.9,14.98
2022-03-06 17:00:00,"17:00 PM",14.08,17.5,18.33,17.92,18.43,15.29
2022-03-06 18:00:00,"18:00 PM",14.09,18.16,18.5,19.05,17.76,17.29
2022-03-06 19:00:00,"19:00 PM",13.13,16.53,16.03,17.4,16.1,15.16
2022-03-06 20:00:00,"20:00 PM",12.87,14.72,16.03,15.36,15.24,14.67
2022-03-06 21:00:00,"21:00 PM",13.51,14.16,15.83,14.9,15.19,12.95
2022-03-06 22:00:00,"22:00 PM",12.86,15.57,16.46,14.6,16.83,13.08
2022-03-06 23:00:00,"23:00 PM",12.84,15.15,16.32,14.84,15.02,12.49
2022-03-07 00:00:00,"00:00 AM",12.07,16.26,13.19,11.63,15.54,11.16
2022-03-07 02:00:00,"02:00 AM",13.24,17.47,15.63,11.44,14.14,11.49
2022-03-07 03:00:00,"03:00 AM",11.56,15.33,14.13,11.49,12.74,12.36
2022-03-07 04:00:00,"04:00 AM",11.05,16,13.81,10.92,14.14,11.49
2022-03-07 05:00:00,"05:00 AM",10.56,14.62,14.05,11.49,15.67,11.17
2022-03-07 06:00:00,"06:00 AM",10.36,14.39,14.58,11.52,15.18,11.25
2022-03-07 07:00:00,"07:00 AM",12.17,17.57,16.43,15.56,12.86,12.34
2022-03-07 08:00:00,"08:00 AM",13.7,20.18,18.07,15.18,13.19,12.66
2022-03-07 09:00:00,"09:00 AM",9.98,13.57,12.3,10.96,12.76,10.72
2022-03-07 10:00:00,"10:00 AM",9.28,15.45,13.69,11.47,13.05,10.66
2022-03-07 11:00:00,"11:00 AM",14.4,20.14,17.94,17.47,14.8,11.48
2022-03-07 12:00:00,"12:00 PM",13.49,14.38,13.96,15.89,16.97,10.65
2022-03-07 13:00:00,"13:00 PM",7.96,10.3,10.11,10.31,13.6,10.05
2022-03-07 14:00:00,"14:00 PM",7.98,10.66,10.15,10.06,9.1,8.9
2022-03-07 15:00:00,"15:00 PM",8,10.41,10.39,9.21,8.95,8.91
2022-03-07 16:00:00,"16:00 PM",8.6,11.09,11.07,8.87,8.85,7.41
2022-03-07 17:00:00,"17:00 PM",9.03,12.62,13.02,12.56,10.7,10.09
2022-03-07 18:00:00,"18:00 PM",9.18,12.08,11.34,11.01,10.75,10.95
2022-03-07 19:00:00,"19:00 PM",7.39,10.26,8.58,9.91,13.3,10.78
2022-03-07 20:00:00,"20:00 PM",6.73,8.3,8.34,7.53,7.76,10.13
