"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-05-09 19:00:00.000","20:00 PM",8.94,9.71,9.88,5.53
"2022-05-09 20:00:00.000","21:00 PM",7.34,8.97,9.27,5.36
"2022-05-09 21:00:00.000","22:00 PM",57.81,7.99,7.62,5.8
"2022-05-09 22:00:00.000","23:00 PM",6.39,9,7.65,5.81
"2022-05-09 23:00:00.000","00:00 AM",6.07,8.14,7.16,5.57
"2022-05-10 00:00:00.000","01:00 AM",5.65,7.98,6.51,5.49
"2022-05-10 01:00:00.000","02:00 AM",5.43,7.68,6.49,5.46
"2022-05-10 02:00:00.000","03:00 AM",5.48,8.59,6.06,5.09
"2022-05-10 03:00:00.000","04:00 AM",5.04,6.59,6.17,4.79
"2022-05-10 04:00:00.000","05:00 AM",5,6.62,5.32,4.7
"2022-05-10 05:00:00.000","06:00 AM",5.4,6.9,6.12,4.77
"2022-05-10 06:00:00.000","07:00 AM",5.62,7.4,7.33,4.69
"2022-05-10 07:00:00.000","08:00 AM",5.67,8.5,7.5,4.63
"2022-05-10 08:00:00.000","09:00 AM",6.8,9.12,7.05,4.31
"2022-05-10 09:00:00.000","10:00 AM",5.14,8.04,8.57,4.13
"2022-05-10 10:00:00.000","11:00 AM",4.81,7.65,7.99,4.19
"2022-05-10 11:00:00.000","12:00 PM",8.07,7.28,7.32,4.21
"2022-05-10 12:00:00.000","13:00 PM",6.71,8.09,7.87,4.53
"2022-05-10 13:00:00.000","14:00 PM",5.09,8.21,7.87,4.6
"2022-05-10 14:00:00.000","15:00 PM",5.02,7.82,7.06,4.49
"2022-05-10 15:00:00.000","16:00 PM",6.97,7.88,7.95,4.16
"2022-05-10 16:00:00.000","17:00 PM",5.56,9.38,6.64,4.38
"2022-05-10 17:00:00.000","18:00 PM",5.48,8.48,8.48,4.68
"2022-05-10 18:00:00.000","19:00 PM",6.74,8.9,8.29,5.72
"2022-05-10 19:00:00.000","20:00 PM",10.2,10.68,9.21,4.48
"2022-05-10 20:00:00.000","21:00 PM",7.1,8.05,6.49,3.85
"2022-05-10 21:00:00.000","22:00 PM",4.79,6.68,5.83,4.31
"2022-05-10 22:00:00.000","23:00 PM",5.45,7.78,5.99,5.68
"2022-05-10 23:00:00.000","00:00 AM",4.88,7.08,5.84,4.66
"2022-05-11 00:00:00.000","01:00 AM",6.28,9.66,7.24,5.33
"2022-05-11 01:00:00.000","02:00 AM",8.24,14.46,8.96,5.26
"2022-05-11 02:00:00.000","03:00 AM",13.67,22.68,14.62,11.71
"2022-05-11 03:00:00.000","04:00 AM",12.31,18.77,13.76,12.62
"2022-05-11 04:00:00.000","05:00 AM",12.31,19.78,14.58,12.99
"2022-05-11 05:00:00.000","06:00 AM",12.63,18.43,14.42,13.41
"2022-05-11 06:00:00.000","07:00 AM",12.23,17.83,14.68,11.79
"2022-05-11 07:00:00.000","08:00 AM",11.03,13,12.13,6.92
"2022-05-11 08:00:00.000","09:00 AM",8.84,9.45,8.45,4.73
"2022-05-11 09:00:00.000","10:00 AM",5.9,8.11,7.87,4.34
"2022-05-11 10:00:00.000","11:00 AM",6.51,9.66,7.38,4.17
"2022-05-11 11:00:00.000","12:00 PM",7.37,11.18,8.12,4.14
"2022-05-11 12:00:00.000","13:00 PM",5.39,8.57,7.74,3.82
"2022-05-11 13:00:00.000","14:00 PM",4.47,7.04,5.9,3.82
"2022-05-11 14:00:00.000","15:00 PM",5.6,9.11,7.91,4.14
"2022-05-11 15:00:00.000","16:00 PM",5.69,8.12,7.1,4.48
"2022-05-11 16:00:00.000","17:00 PM",6.24,9,8.48,6.08
"2022-05-11 17:00:00.000","18:00 PM",7.89,12.89,11.63,9.17
"2022-05-11 18:00:00.000","19:00 PM",11.88,14.8,13.98,11.61
"2022-05-11 19:00:00.000","20:00 PM",13.08,16.51,16.61,11.66
"2022-05-11 20:00:00.000","21:00 PM",10.72,12.9,14.91,8.06
"2022-05-11 21:00:00.000","22:00 PM",9.18,13.38,11.4,7
"2022-05-11 22:00:00.000","23:00 PM",9.38,13.59,10.73,9.05
"2022-05-11 23:00:00.000","00:00 AM",11.28,15.03,12.67,12.17
"2022-05-12 00:00:00.000","01:00 AM",10.04,15.97,11.33,8.33
"2022-05-12 01:00:00.000","02:00 AM",5.01,10.04,6.08,4.7
"2022-05-12 02:00:00.000","03:00 AM",4.31,6.09,4.67,4.42
"2022-05-12 03:00:00.000","04:00 AM",4.57,6.25,4.19,4.09
"2022-05-12 04:00:00.000","05:00 AM",4.53,6.71,4.37,3.83
"2022-05-12 05:00:00.000","06:00 AM",5.08,7.34,5.09,3.39
"2022-05-12 06:00:00.000","07:00 AM",4.9,9.31,5.95,3.39
"2022-05-12 07:00:00.000","08:00 AM",5.17,7.03,5.67,3.32
"2022-05-12 08:00:00.000","09:00 AM",5.26,8.16,6.22,3.55
"2022-05-12 09:00:00.000","10:00 AM",5.7,8.09,6.1,3.57
"2022-05-12 10:00:00.000","11:00 AM",6.03,8.84,7.73,4.03
"2022-05-12 11:00:00.000","12:00 PM",6.38,8.85,9.57,4.08
"2022-05-12 12:00:00.000","13:00 PM",6.39,13.07,10.97,4.44
"2022-05-12 13:00:00.000","14:00 PM",7.68,17.34,11.75,4.88
"2022-05-12 14:00:00.000","15:00 PM",7.71,16.5,11.38,6.1
"2022-05-12 15:00:00.000","16:00 PM",8.55,13.46,12.04,6.46
"2022-05-12 16:00:00.000","17:00 PM",8.97,13.06,12.47,5.97
"2022-05-12 17:00:00.000","18:00 PM",8.32,10.91,12.79,5.79
"2022-05-12 18:00:00.000","19:00 PM",8.19,9.96,12.8,4.43
"2022-05-12 19:00:00.000","20:00 PM",7.64,9.81,13.13,4.67
"2022-05-12 20:00:00.000","21:00 PM",6.91,12.09,9.36,4.41
"2022-05-12 21:00:00.000","22:00 PM",6.11,8.97,8.74,4.84
"2022-05-12 22:00:00.000","23:00 PM",6.11,10.02,7.15,4.3
"2022-05-12 23:00:00.000","00:00 AM",6.12,11.88,6.16,3.86
"2022-05-13 00:00:00.000","01:00 AM",7.13,9.57,7.82,5.35
"2022-05-13 01:00:00.000","02:00 AM",10.73,13.31,7.82,7
"2022-05-13 02:00:00.000","03:00 AM",8.81,15.41,9.79,6.51
"2022-05-13 03:00:00.000","04:00 AM",5.16,9.88,5.78,5.83
