"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College","Cross Bronx Expy"
"2022-04-06 19:00:00.000","20:00 PM",5.25,7.79,10.4,3.81,NA
"2022-04-06 20:00:00.000","21:00 PM",5.26,7.52,7.01,3.87,NA
"2022-04-06 21:00:00.000","22:00 PM",4.98,7.84,6.08,4.06,NA
"2022-04-06 22:00:00.000","23:00 PM",4.76,9,6.31,4.23,NA
"2022-04-06 23:00:00.000","00:00 AM",4.94,8.09,6.09,4.56,NA
"2022-04-07 00:00:00.000","01:00 AM",5.42,8.3,7.06,5.01,NA
"2022-04-07 01:00:00.000","02:00 AM",5.55,8.98,7.38,4.81,NA
"2022-04-07 02:00:00.000","03:00 AM",5.07,9.42,6.2,4.84,NA
"2022-04-07 03:00:00.000","04:00 AM",4.83,8.2,5.68,4.71,NA
"2022-04-07 04:00:00.000","05:00 AM",4.92,8.53,5.86,4.9,NA
"2022-04-07 05:00:00.000","06:00 AM",5.32,10.13,6.66,6.15,NA
"2022-04-07 06:00:00.000","07:00 AM",8.5,11.59,9.81,7.14,NA
"2022-04-07 07:00:00.000","08:00 AM",9.69,13.77,11.22,8.51,NA
"2022-04-07 08:00:00.000","09:00 AM",8.09,10,10.25,5.27,NA
"2022-04-07 09:00:00.000","10:00 AM",5.29,7.45,6.7,4.46,NA
"2022-04-07 10:00:00.000","11:00 AM",6.18,8.59,7.45,5.06,NA
"2022-04-07 11:00:00.000","12:00 PM",6.37,9.71,8.82,4.46,NA
"2022-04-07 12:00:00.000","13:00 PM",5.99,8.99,9.77,4.21,NA
"2022-04-07 13:00:00.000","14:00 PM",5.95,9.04,9.58,4.46,NA
"2022-04-07 14:00:00.000","15:00 PM",6.54,9.07,9.32,4.57,NA
"2022-04-07 15:00:00.000","16:00 PM",5.56,7.44,7.03,4.14,NA
"2022-04-07 16:00:00.000","17:00 PM",6.19,8.6,8.24,4.21,NA
"2022-04-07 17:00:00.000","18:00 PM",6.78,9.76,8.91,4.56,NA
"2022-04-07 18:00:00.000","19:00 PM",7.69,10.49,9.12,5.37,NA
"2022-04-07 19:00:00.000","20:00 PM",6.49,8.41,8.09,4.3,NA
"2022-04-07 20:00:00.000","21:00 PM",6.78,9.94,8.41,4.66,NA
"2022-04-07 21:00:00.000","22:00 PM",5.83,7.77,8.02,4,NA
"2022-04-07 22:00:00.000","23:00 PM",5.08,7.16,5.47,3.28,NA
"2022-04-07 23:00:00.000","00:00 AM",4.89,6.19,4.6,3.68,NA
"2022-04-08 00:00:00.000","01:00 AM",5.76,8.49,6.49,4.64,NA
"2022-04-08 01:00:00.000","02:00 AM",11.92,16.93,11.33,4.4,NA
"2022-04-08 02:00:00.000","03:00 AM",7.29,9.65,7.32,6.7,NA
"2022-04-08 03:00:00.000","04:00 AM",4.13,6.62,4.38,5.36,NA
"2022-04-08 04:00:00.000","05:00 AM",4,7.2,3.97,4.54,NA
"2022-04-08 05:00:00.000","06:00 AM",3.92,6.66,4.59,2.81,NA
"2022-04-08 06:00:00.000","07:00 AM",4.61,7.33,5.13,2.75,NA
"2022-04-08 07:00:00.000","08:00 AM",4.09,7.6,4.77,2.93,NA
"2022-04-08 08:00:00.000","09:00 AM",4.11,8.71,5.8,3.09,NA
"2022-04-08 09:00:00.000","10:00 AM",4.62,7.16,5.24,3.47,NA
"2022-04-08 10:00:00.000","11:00 AM",5,8.7,6.29,4.33,NA
"2022-04-08 11:00:00.000","12:00 PM",4.82,8.42,6.44,4.82,NA
"2022-04-08 12:00:00.000","13:00 PM",5.18,9.74,6.59,4.4,NA
"2022-04-08 13:00:00.000","14:00 PM",4.91,8.42,5.94,4.14,NA
"2022-04-08 14:00:00.000","15:00 PM",4.62,7.61,5.13,3.94,NA
"2022-04-08 15:00:00.000","16:00 PM",4.68,7.44,6.16,3.95,NA
"2022-04-08 16:00:00.000","17:00 PM",4.96,7.04,6.52,4.18,NA
"2022-04-08 17:00:00.000","18:00 PM",5.67,7.36,6.81,4.53,NA
"2022-04-08 18:00:00.000","19:00 PM",6.45,8.02,8.96,5.38,NA
"2022-04-08 19:00:00.000","20:00 PM",7.18,8.6,10.23,6.91,NA
"2022-04-08 20:00:00.000","21:00 PM",9.74,12.68,12.35,7.3,NA
"2022-04-08 21:00:00.000","22:00 PM",8.48,8.41,10.72,6.58,NA
"2022-04-08 22:00:00.000","23:00 PM",4.73,7.31,7.09,5.2,NA
"2022-04-08 23:00:00.000","00:00 AM",4.91,6.27,5.72,4.73,NA
"2022-04-09 00:00:00.000","01:00 AM",5.23,7.86,5.49,4.57,NA
"2022-04-09 01:00:00.000","02:00 AM",5.56,7.48,5.82,5.09,NA
"2022-04-09 02:00:00.000","03:00 AM",4.49,6.39,5.02,5.21,NA
