"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-05-10 19:00:00.000","20:00 PM",10.2,10.68,9.21,4.48
"2022-05-10 20:00:00.000","21:00 PM",7.1,8.05,6.49,3.85
"2022-05-10 21:00:00.000","22:00 PM",4.79,6.68,5.83,4.31
"2022-05-10 22:00:00.000","23:00 PM",5.45,7.78,5.99,5.68
"2022-05-10 23:00:00.000","00:00 AM",4.88,7.08,5.84,4.66
"2022-05-11 00:00:00.000","01:00 AM",6.28,9.66,7.24,5.33
"2022-05-11 01:00:00.000","02:00 AM",8.24,14.46,8.96,5.26
"2022-05-11 02:00:00.000","03:00 AM",13.67,22.68,14.62,11.71
"2022-05-11 03:00:00.000","04:00 AM",12.31,18.77,13.76,12.62
"2022-05-11 04:00:00.000","05:00 AM",12.31,19.78,14.58,12.99
"2022-05-11 05:00:00.000","06:00 AM",12.63,18.43,14.42,13.41
"2022-05-11 06:00:00.000","07:00 AM",12.23,17.83,14.68,11.79
"2022-05-11 07:00:00.000","08:00 AM",11.03,13,12.13,6.92
"2022-05-11 08:00:00.000","09:00 AM",8.84,9.45,8.45,4.73
"2022-05-11 09:00:00.000","10:00 AM",5.9,8.11,7.87,4.34
"2022-05-11 10:00:00.000","11:00 AM",6.51,9.66,7.38,4.17
"2022-05-11 11:00:00.000","12:00 PM",7.37,11.18,8.12,4.14
"2022-05-11 12:00:00.000","13:00 PM",5.39,8.57,7.74,3.82
"2022-05-11 13:00:00.000","14:00 PM",4.47,7.04,5.9,3.82
"2022-05-11 14:00:00.000","15:00 PM",5.6,9.11,7.91,4.14
"2022-05-11 15:00:00.000","16:00 PM",5.69,8.12,7.1,4.48
"2022-05-11 16:00:00.000","17:00 PM",6.24,9,8.48,6.08
"2022-05-11 17:00:00.000","18:00 PM",7.89,12.89,11.63,9.17
"2022-05-11 18:00:00.000","19:00 PM",11.88,14.8,13.98,11.61
"2022-05-11 19:00:00.000","20:00 PM",13.08,16.51,16.61,11.66
"2022-05-11 20:00:00.000","21:00 PM",10.72,12.9,14.91,8.06
