"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-05-20 19:00:00.000","20:00 PM",13.8,22.86,16.91,9.37
"2022-05-20 20:00:00.000","21:00 PM",17.96,28.94,21.67,8.95
"2022-05-20 21:00:00.000","22:00 PM",19.14,29.19,24.63,10.72
"2022-05-20 22:00:00.000","23:00 PM",20.76,37.36,32.5,9.56
"2022-05-20 23:00:00.000","00:00 AM",25.04,40.62,35.37,9.3
"2022-05-21 00:00:00.000","01:00 AM",25.37,42.58,26.06,10.47
"2022-05-21 01:00:00.000","02:00 AM",25.49,49.93,26.68,13.21
"2022-05-21 02:00:00.000","03:00 AM",25.53,43.07,26.23,11.4
"2022-05-21 03:00:00.000","04:00 AM",21.9,44.81,31.42,5.54
"2022-05-21 04:00:00.000","05:00 AM",30.25,55.29,37.54,4.19
"2022-05-21 05:00:00.000","06:00 AM",31.45,47.32,30.48,5.91
"2022-05-21 06:00:00.000","07:00 AM",24.42,38.56,22.18,9.63
"2022-05-21 07:00:00.000","08:00 AM",27.25,42.62,26.57,34.61
"2022-05-21 08:00:00.000","09:00 AM",24.68,34.54,25.08,42.04
"2022-05-21 09:00:00.000","10:00 AM",22.63,37.13,29.67,40.27
"2022-05-21 10:00:00.000","11:00 AM",20.48,33.03,27.14,27.7
"2022-05-21 11:00:00.000","12:00 PM",17.64,30.66,22.03,19.49
"2022-05-21 12:00:00.000","13:00 PM",18.95,29.31,20.9,16.2
"2022-05-21 13:00:00.000","14:00 PM",14.77,24.29,19.75,19.04
"2022-05-21 14:00:00.000","15:00 PM",13.31,18,19.26,17.73
"2022-05-21 15:00:00.000","16:00 PM",14.32,19.69,19.42,18.1
"2022-05-21 16:00:00.000","17:00 PM",14.8,20.08,20.44,17.09
"2022-05-21 17:00:00.000","18:00 PM",14.63,20.53,23.47,18.53
"2022-05-21 18:00:00.000","19:00 PM",17.68,26.16,24.86,18.54
"2022-05-21 19:00:00.000","20:00 PM",20.54,30.59,27.13,17.01
"2022-05-21 20:00:00.000","21:00 PM",21.68,30.83,36.35,16.55
"2022-05-21 21:00:00.000","22:00 PM",19.26,25.43,20.45,18.82
"2022-05-21 22:00:00.000","23:00 PM",16.42,21.88,17.81,17.62
