"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-02-02 00:00:00,"00:00 AM",5.64,6.47,4.91,6.81
2022-02-02 01:00:00,"01:00 AM",5.86,6.31,5.26,8.09
2022-02-02 02:00:00,"02:00 AM",6.13,5.66,5.59,7.2
2022-02-02 03:00:00,"03:00 AM",6.71,6.09,8.15,7.8
2022-02-02 04:00:00,"04:00 AM",5.95,8.85,6.02,8.59
2022-02-02 05:00:00,"05:00 AM",5.82,9.03,6.31,8.96
2022-02-02 06:00:00,"06:00 AM",6.49,10.08,8.6,9.07
2022-02-02 07:00:00,"07:00 AM",7.79,10.73,9.27,11.47
2022-02-02 08:00:00,"08:00 AM",9.82,11.37,9.44,13.83
2022-02-02 09:00:00,"09:00 AM",9.86,11.55,10.96,27.87
2022-02-02 10:00:00,"10:00 AM",10.73,12.56,12.31,21.18
2022-02-02 11:00:00,"11:00 AM",12.2,12.76,13.13,20.49
2022-02-02 12:00:00,"12:00 PM",13.39,14.19,14.1,23.06
2022-02-02 13:00:00,"13:00 PM",11.3,14.37,16.09,14.59
2022-02-02 14:00:00,"14:00 PM",12.23,13.54,12.45,11.21
2022-02-02 15:00:00,"15:00 PM",9.6,13.82,10.23,11.39
2022-02-02 16:00:00,"16:00 PM",5.77,10.16,8.86,8.18
2022-02-02 17:00:00,"17:00 PM",5.72,12.09,10.62,9.23
2022-02-02 18:00:00,"18:00 PM",10.26,11.34,11.31,9.91
2022-02-02 19:00:00,"19:00 PM",13.43,12.63,11.29,12.37
2022-02-02 20:00:00,"20:00 PM",11.83,18,15.96,16.97
2022-02-02 21:00:00,"21:00 PM",10.72,20.32,15.76,17.01
2022-02-02 22:00:00,"22:00 PM",11.11,20.06,15.42,18.69
2022-02-02 23:00:00,"23:00 PM",6.15,19.18,9.78,10.22
2022-02-03 00:00:00,"00:00 AM",2.87,15.92,7.38,10.79
2022-02-03 01:00:00,"01:00 AM",1.83,18.25,6.59,7.62
2022-02-03 02:00:00,"02:00 AM",2.03,12.34,7.7,5.12
2022-02-03 03:00:00,"03:00 AM",1.31,12.4,5.59,5.69
2022-02-03 04:00:00,"04:00 AM",3.35,16.8,5.57,6.2
2022-02-03 05:00:00,"05:00 AM",5.4,12.37,5.49,6.52
2022-02-03 06:00:00,"06:00 AM",6.77,11.13,4.66,10.82
2022-02-03 07:00:00,"07:00 AM",6.58,11.7,4.94,13.1
2022-02-03 08:00:00,"08:00 AM",9.28,10.74,5.21,14.68
2022-02-03 09:00:00,"09:00 AM",11.57,13.5,7.36,15.93
2022-02-03 10:00:00,"10:00 AM",13.15,19.24,10.55,16.77
2022-02-03 11:00:00,"11:00 AM",14.82,23.55,18.51,21.11
2022-02-03 12:00:00,"12:00 PM",8.09,20.42,15.01,16.25
2022-02-03 13:00:00,"13:00 PM",6.23,13.73,10.47,13.07
2022-02-03 14:00:00,"14:00 PM",5.21,7.62,5.5,9.28
2022-02-03 15:00:00,"15:00 PM",4.94,11.1,6.32,8.67
2022-02-03 16:00:00,"16:00 PM",5.42,12.87,7.38,12.21
2022-02-03 17:00:00,"17:00 PM",5.44,12.23,7.65,11.77
2022-02-03 18:00:00,"18:00 PM",7.24,9.2,7.09,10.58
2022-02-03 19:00:00,"19:00 PM",8.41,11.53,8.76,12.76
2022-02-03 20:00:00,"20:00 PM",5.22,15.8,8.95,15.36
2022-02-03 21:00:00,"21:00 PM",1.99,12.26,7.64,11.16
2022-02-03 22:00:00,"22:00 PM",1.81,7.94,4.62,5.29
2022-02-03 23:00:00,"23:00 PM",2.11,7.21,4.48,5.71
2022-02-04 00:00:00,"00:00 AM",2.31,7.09,4.52,6.85
2022-02-04 01:00:00,"01:00 AM",2.63,6.32,2.47,3.48
2022-02-04 02:00:00,"02:00 AM",6.28,4.88,1.29,2.26
2022-02-04 03:00:00,"03:00 AM",2.12,3.94,1.27,2.35
2022-02-04 04:00:00,"04:00 AM",1.66,3.56,1.37,2.72
2022-02-04 05:00:00,"05:00 AM",1.8,3.84,1.83,3.61
2022-02-04 06:00:00,"06:00 AM",2.31,9.76,2.46,4.77
2022-02-04 07:00:00,"07:00 AM",3,3.22,5.75,4.23
2022-02-04 08:00:00,"08:00 AM",1.51,1.86,1.25,2.59
2022-02-04 09:00:00,"09:00 AM",1.79,2.65,18.05,3.69
2022-02-04 10:00:00,"10:00 AM",2.4,3.25,7.72,4.18
2022-02-04 11:00:00,"11:00 AM",2.99,4.22,2.14,4.89
2022-02-04 12:00:00,"12:00 PM",4.1,4.44,3.02,7.17
2022-02-04 13:00:00,"13:00 PM",4.05,4.44,3.05,5.73
2022-02-04 14:00:00,"14:00 PM",3.72,4.63,2.73,4.94
2022-02-04 15:00:00,"15:00 PM",3.81,3.8,2.69,5.16
2022-02-04 16:00:00,"16:00 PM",3.15,3.65,2.47,4.81
2022-02-04 17:00:00,"17:00 PM",3.35,4.06,2.8,4.77
2022-02-04 18:00:00,"18:00 PM",4.21,4.33,3.74,5.96
2022-02-04 19:00:00,"19:00 PM",4.99,4.8,4.26,6.95
2022-02-04 20:00:00,"20:00 PM",4.43,4.94,4.63,7.46
2022-02-04 21:00:00,"21:00 PM",4.48,5.09,4.38,7.17
2022-02-04 22:00:00,"22:00 PM",5.22,6.3,4.75,7.37
2022-02-04 23:00:00,"23:00 PM",5.54,6.13,5.01,7.65
2022-02-05 00:00:00,"00:00 AM",5.91,6.1,5.09,7.54
2022-02-05 01:00:00,"01:00 AM",6.23,6.26,5.44,7.73
2022-02-05 02:00:00,"02:00 AM",6.61,6.86,4.26,5.56
2022-02-05 03:00:00,"03:00 AM",5.59,5.41,3.3,4.96
2022-02-05 04:00:00,"04:00 AM",4.38,4.71,2.97,4.78
2022-02-05 05:00:00,"05:00 AM",4.07,4.85,3.04,4.99
2022-02-05 06:00:00,"06:00 AM",3.91,5.37,3.33,5.76
2022-02-05 07:00:00,"07:00 AM",4.58,5.93,3.66,6.57
2022-02-05 08:00:00,"08:00 AM",5.1,7.77,4.1,6.64
2022-02-05 09:00:00,"09:00 AM",4.91,5.78,3.49,6.6
2022-02-05 10:00:00,"10:00 AM",3.91,5.57,3.49,5.89
2022-02-05 11:00:00,"11:00 AM",3.9,4.47,3.44,5.64
2022-02-05 12:00:00,"12:00 PM",3.75,4.63,3.63,6.45
2022-02-05 13:00:00,"13:00 PM",3.9,4.39,3.38,6.16
2022-02-05 14:00:00,"14:00 PM",3.69,3.97,3.39,6.35
2022-02-05 15:00:00,"15:00 PM",3.28,3.97,2.99,5.52
2022-02-05 16:00:00,"16:00 PM",3.02,5.05,2.79,5.38
2022-02-05 17:00:00,"17:00 PM",2.93,3.59,3.21,4.97
2022-02-05 18:00:00,"18:00 PM",2.97,3.99,3.46,5.33
2022-02-05 19:00:00,"19:00 PM",3.36,4.11,3.62,5.41
2022-02-05 20:00:00,"20:00 PM",3.29,4.45,3.62,5.69
2022-02-05 21:00:00,"21:00 PM",3.38,4.29,3.75,5.34
2022-02-05 22:00:00,"22:00 PM",3.14,7.14,3.32,4.84
2022-02-05 23:00:00,"23:00 PM",3,8.76,3.31,4.26
2022-02-06 00:00:00,"00:00 AM",3,3.81,3.08,4.01
2022-02-06 01:00:00,"01:00 AM",3,3.54,3.08,3.89
2022-02-06 02:00:00,"02:00 AM",3.59,4.2,3.06,3.96
2022-02-06 03:00:00,"03:00 AM",3.06,3.75,3.06,4.41
2022-02-06 04:00:00,"04:00 AM",3.31,3.87,3.25,4.36
2022-02-06 05:00:00,"05:00 AM",2.22,4.43,2.84,3.74
2022-02-06 06:00:00,"06:00 AM",2.45,4.83,3.14,3.83
2022-02-06 07:00:00,"07:00 AM",2.88,4.51,3.24,3.64
2022-02-06 08:00:00,"08:00 AM",2.1,4.16,2.9,3.83
2022-02-06 09:00:00,"09:00 AM",2.79,4.02,3.73,5.01
2022-02-06 10:00:00,"10:00 AM",3,4.65,3.27,5.51
2022-02-06 11:00:00,"11:00 AM",3.05,4.6,3.6,5.59
2022-02-06 12:00:00,"12:00 PM",3.03,4.29,3.82,6.33
2022-02-06 13:00:00,"13:00 PM",2.89,4.47,3.41,5.31
2022-02-06 14:00:00,"14:00 PM",3.03,4.4,3.48,6.21
2022-02-06 15:00:00,"15:00 PM",3.06,3.78,3.96,5.33
2022-02-06 16:00:00,"16:00 PM",3.22,4.93,3.42,5.42
2022-02-06 17:00:00,"17:00 PM",3.46,4.98,4.77,5.6
2022-02-06 18:00:00,"18:00 PM",3.94,5.71,4.22,5.09
2022-02-06 19:00:00,"19:00 PM",4.94,5.56,4.61,5.9
2022-02-06 20:00:00,"20:00 PM",7.05,7.19,5.43,7.08
2022-02-06 21:00:00,"21:00 PM",7.24,7.63,6.82,8.13
2022-02-06 22:00:00,"22:00 PM",9.65,7.53,7.13,8.1
2022-02-06 23:00:00,"23:00 PM",9.42,8.96,7.41,9.04
2022-02-07 00:00:00,"00:00 AM",6.82,8.03,6.09,7.49
2022-02-07 02:00:00,"02:00 AM",8.08,9.11,7.09,10.51
2022-02-07 03:00:00,"03:00 AM",8.08,16.69,8.54,10.78
2022-02-07 04:00:00,"04:00 AM",8.62,10.32,8.96,12.25
2022-02-07 05:00:00,"05:00 AM",7.99,10.79,9.93,12.58
2022-02-07 06:00:00,"06:00 AM",8.74,10.58,9.26,13.48
2022-02-07 07:00:00,"07:00 AM",10.74,10.15,9.6,14.37
