"starttime","TOD","Queens College"
"2022-08-03 19:00:00.000","20:00 PM",5.54
"2022-08-03 20:00:00.000","21:00 PM",5.91
"2022-08-03 21:00:00.000","22:00 PM",6.55
"2022-08-03 22:00:00.000","23:00 PM",7.2
"2022-08-03 23:00:00.000","00:00 AM",8.28
"2022-08-04 00:00:00.000","01:00 AM",8.98
"2022-08-04 01:00:00.000","02:00 AM",8.2
"2022-08-04 02:00:00.000","03:00 AM",7.73
"2022-08-04 03:00:00.000","04:00 AM",8.14
"2022-08-04 04:00:00.000","05:00 AM",9
"2022-08-04 05:00:00.000","06:00 AM",9.45
"2022-08-04 06:00:00.000","07:00 AM",10.39
"2022-08-04 07:00:00.000","08:00 AM",10.39
"2022-08-04 08:00:00.000","09:00 AM",8.89
"2022-08-04 09:00:00.000","10:00 AM",9.66
"2022-08-04 10:00:00.000","11:00 AM",10.35
"2022-08-04 11:00:00.000","12:00 PM",10.39
"2022-08-04 12:00:00.000","13:00 PM",9.71
"2022-08-04 13:00:00.000","14:00 PM",8.47
"2022-08-04 14:00:00.000","15:00 PM",7.7
"2022-08-04 15:00:00.000","16:00 PM",8.93
"2022-08-04 16:00:00.000","17:00 PM",9.75
"2022-08-04 17:00:00.000","18:00 PM",9.77
"2022-08-04 18:00:00.000","19:00 PM",9.71
"2022-08-04 19:00:00.000","20:00 PM",10.29
"2022-08-04 20:00:00.000","21:00 PM",11.19
"2022-08-04 21:00:00.000","22:00 PM",11.97
"2022-08-04 22:00:00.000","23:00 PM",7.91
"2022-08-04 23:00:00.000","00:00 AM",6.8
"2022-08-05 00:00:00.000","01:00 AM",6.94
"2022-08-05 01:00:00.000","02:00 AM",7.39
"2022-08-05 02:00:00.000","03:00 AM",6.91
"2022-08-05 03:00:00.000","04:00 AM",7.72
"2022-08-05 04:00:00.000","05:00 AM",8.8
"2022-08-05 05:00:00.000","06:00 AM",8.11
"2022-08-05 06:00:00.000","07:00 AM",7.83
"2022-08-05 07:00:00.000","08:00 AM",8.39
"2022-08-05 08:00:00.000","09:00 AM",8.86
"2022-08-05 09:00:00.000","10:00 AM",9.37
"2022-08-05 10:00:00.000","11:00 AM",9.51
"2022-08-05 11:00:00.000","12:00 PM",9.61
"2022-08-05 12:00:00.000","13:00 PM",9.62
"2022-08-05 13:00:00.000","14:00 PM",8.35
"2022-08-05 14:00:00.000","15:00 PM",7.54
"2022-08-05 15:00:00.000","16:00 PM",6.73
"2022-08-05 16:00:00.000","17:00 PM",6.87
"2022-08-05 17:00:00.000","18:00 PM",7.46
"2022-08-05 18:00:00.000","19:00 PM",7.16
"2022-08-05 19:00:00.000","20:00 PM",5
"2022-08-05 20:00:00.000","21:00 PM",4.45
"2022-08-05 21:00:00.000","22:00 PM",4.89
"2022-08-05 22:00:00.000","23:00 PM",6.41
"2022-08-05 23:00:00.000","00:00 AM",5.5
"2022-08-06 00:00:00.000","01:00 AM",5.95
"2022-08-06 01:00:00.000","02:00 AM",5.18
"2022-08-06 02:00:00.000","03:00 AM",5.02
"2022-08-06 03:00:00.000","04:00 AM",4.76
"2022-08-06 04:00:00.000","05:00 AM",4.63
"2022-08-06 05:00:00.000","06:00 AM",4.67
"2022-08-06 06:00:00.000","07:00 AM",5.01
"2022-08-06 07:00:00.000","08:00 AM",5.36
"2022-08-06 08:00:00.000","09:00 AM",5.41
"2022-08-06 09:00:00.000","10:00 AM",6.68
"2022-08-06 10:00:00.000","11:00 AM",7.6
"2022-08-06 11:00:00.000","12:00 PM",7.55
"2022-08-06 12:00:00.000","13:00 PM",6.23
"2022-08-06 13:00:00.000","14:00 PM",5.87
"2022-08-06 14:00:00.000","15:00 PM",5.55
"2022-08-06 15:00:00.000","16:00 PM",5.25
"2022-08-06 16:00:00.000","17:00 PM",4.97
"2022-08-06 17:00:00.000","18:00 PM",5.48
"2022-08-06 18:00:00.000","19:00 PM",5.97
"2022-08-06 19:00:00.000","20:00 PM",6.06
"2022-08-06 20:00:00.000","21:00 PM",6
"2022-08-06 21:00:00.000","22:00 PM",5.91
"2022-08-06 22:00:00.000","23:00 PM",5.26
"2022-08-06 23:00:00.000","00:00 AM",5.62
"2022-08-07 00:00:00.000","01:00 AM",5.71
"2022-08-07 01:00:00.000","02:00 AM",5.34
"2022-08-07 02:00:00.000","03:00 AM",4.84
"2022-08-07 03:00:00.000","04:00 AM",4.63
"2022-08-07 04:00:00.000","05:00 AM",4.38
"2022-08-07 05:00:00.000","06:00 AM",4.41
"2022-08-07 06:00:00.000","07:00 AM",4.32
"2022-08-07 07:00:00.000","08:00 AM",4.33
"2022-08-07 08:00:00.000","09:00 AM",4.79
"2022-08-07 09:00:00.000","10:00 AM",5.34
"2022-08-07 10:00:00.000","11:00 AM",5.36
"2022-08-07 11:00:00.000","12:00 PM",5.17
"2022-08-07 12:00:00.000","13:00 PM",5.1
"2022-08-07 13:00:00.000","14:00 PM",5.02
"2022-08-07 14:00:00.000","15:00 PM",5.71
"2022-08-07 15:00:00.000","16:00 PM",5.79
"2022-08-07 16:00:00.000","17:00 PM",5.74
"2022-08-07 17:00:00.000","18:00 PM",6.05
"2022-08-07 18:00:00.000","19:00 PM",6.29
"2022-08-07 19:00:00.000","20:00 PM",6.11
"2022-08-07 20:00:00.000","21:00 PM",5.52
"2022-08-07 21:00:00.000","22:00 PM",4.74
"2022-08-07 22:00:00.000","23:00 PM",4.03
"2022-08-07 23:00:00.000","00:00 AM",3.8
"2022-08-08 00:00:00.000","01:00 AM",3.62
"2022-08-08 02:00:00.000","03:00 AM",3.89
"2022-08-08 03:00:00.000","04:00 AM",4.23
"2022-08-08 04:00:00.000","05:00 AM",4.46
"2022-08-08 05:00:00.000","06:00 AM",4.72
"2022-08-08 06:00:00.000","07:00 AM",4.94
"2022-08-08 07:00:00.000","08:00 AM",5.37
"2022-08-08 08:00:00.000","09:00 AM",5.83
"2022-08-08 09:00:00.000","10:00 AM",6.39
"2022-08-08 10:00:00.000","11:00 AM",6.65
"2022-08-08 11:00:00.000","12:00 PM",6.5
"2022-08-08 12:00:00.000","13:00 PM",6.51
"2022-08-08 13:00:00.000","14:00 PM",5.94
"2022-08-08 14:00:00.000","15:00 PM",5.96
"2022-08-08 15:00:00.000","16:00 PM",6.01
"2022-08-08 16:00:00.000","17:00 PM",6.57
"2022-08-08 17:00:00.000","18:00 PM",6.41
"2022-08-08 18:00:00.000","19:00 PM",6.18
"2022-08-08 19:00:00.000","20:00 PM",6.22
"2022-08-08 20:00:00.000","21:00 PM",6.86
"2022-08-08 21:00:00.000","22:00 PM",6.71
"2022-08-08 22:00:00.000","23:00 PM",6.36
"2022-08-08 23:00:00.000","00:00 AM",5.85
"2022-08-09 00:00:00.000","01:00 AM",6.07
"2022-08-09 01:00:00.000","02:00 AM",6.25
"2022-08-09 02:00:00.000","03:00 AM",6.38
"2022-08-09 03:00:00.000","04:00 AM",6.28
"2022-08-09 04:00:00.000","05:00 AM",6.08
"2022-08-09 05:00:00.000","06:00 AM",6.37
"2022-08-09 06:00:00.000","07:00 AM",6.61
"2022-08-09 07:00:00.000","08:00 AM",7.01
"2022-08-09 08:00:00.000","09:00 AM",8.34
"2022-08-09 09:00:00.000","10:00 AM",8.8
"2022-08-09 10:00:00.000","11:00 AM",8.68
"2022-08-09 11:00:00.000","12:00 PM",8.21
"2022-08-09 12:00:00.000","13:00 PM",7.8
"2022-08-09 13:00:00.000","14:00 PM",7.17
"2022-08-09 14:00:00.000","15:00 PM",7.13
"2022-08-09 15:00:00.000","16:00 PM",6.44
"2022-08-09 16:00:00.000","17:00 PM",6.66
"2022-08-09 17:00:00.000","18:00 PM",6.72
"2022-08-09 18:00:00.000","19:00 PM",5.86
"2022-08-09 19:00:00.000","20:00 PM",6.87
"2022-08-09 20:00:00.000","21:00 PM",6.06
"2022-08-09 21:00:00.000","22:00 PM",6.1
"2022-08-09 22:00:00.000","23:00 PM",6.51
"2022-08-09 23:00:00.000","00:00 AM",5.27
"2022-08-10 00:00:00.000","01:00 AM",4.74
"2022-08-10 01:00:00.000","02:00 AM",3.56
"2022-08-10 02:00:00.000","03:00 AM",3.3
"2022-08-10 03:00:00.000","04:00 AM",3.21
"2022-08-10 04:00:00.000","05:00 AM",3.33
"2022-08-10 05:00:00.000","06:00 AM",3.52
"2022-08-10 06:00:00.000","07:00 AM",3.67
"2022-08-10 07:00:00.000","08:00 AM",3.85
"2022-08-10 08:00:00.000","09:00 AM",4
"2022-08-10 09:00:00.000","10:00 AM",4.09
"2022-08-10 10:00:00.000","11:00 AM",4.08
"2022-08-10 11:00:00.000","12:00 PM",4.59
"2022-08-10 12:00:00.000","13:00 PM",5.45
"2022-08-10 13:00:00.000","14:00 PM",5.8
"2022-08-10 14:00:00.000","15:00 PM",6.23
"2022-08-10 15:00:00.000","16:00 PM",6.74
"2022-08-10 16:00:00.000","17:00 PM",6.39
"2022-08-10 17:00:00.000","18:00 PM",6.31
"2022-08-10 18:00:00.000","19:00 PM",6.74
"2022-08-10 19:00:00.000","20:00 PM",7.72
"2022-08-10 20:00:00.000","21:00 PM",8.07
"2022-08-10 21:00:00.000","22:00 PM",7.86
"2022-08-10 22:00:00.000","23:00 PM",8.26
"2022-08-10 23:00:00.000","00:00 AM",9.43
"2022-08-11 00:00:00.000","01:00 AM",9.6
"2022-08-11 01:00:00.000","02:00 AM",9.65
"2022-08-11 02:00:00.000","03:00 AM",10.87
"2022-08-11 03:00:00.000","04:00 AM",11.37
"2022-08-11 04:00:00.000","05:00 AM",11.55
"2022-08-11 05:00:00.000","06:00 AM",12.77
"2022-08-11 06:00:00.000","07:00 AM",11.12
"2022-08-11 07:00:00.000","08:00 AM",10.55
"2022-08-11 08:00:00.000","09:00 AM",12.63
"2022-08-11 09:00:00.000","10:00 AM",10.89
"2022-08-11 10:00:00.000","11:00 AM",9.37
