"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-16 19:00:00.000","20:00 PM",11.79,16.97,16.39,14.12,11.33
"2022-03-16 20:00:00.000","21:00 PM",12.71,18.13,17.19,15.27,11.27
"2022-03-16 21:00:00.000","22:00 PM",12.78,18.35,15.07,14.86,12.43
"2022-03-16 22:00:00.000","23:00 PM",12.47,18.41,14,14.79,11.93
"2022-03-16 23:00:00.000","00:00 AM",13.6,16.45,13.13,15.1,12.01
"2022-03-17 00:00:00.000","01:00 AM",13.73,16.89,14.66,15.02,14.39
"2022-03-17 01:00:00.000","02:00 AM",16.85,21.36,19.07,23.08,16.66
"2022-03-17 02:00:00.000","03:00 AM",27.58,30.98,26.67,24.98,20.52
"2022-03-17 03:00:00.000","04:00 AM",26.12,42.64,28.48,20.69,20.65
"2022-03-17 04:00:00.000","05:00 AM",22.12,31.95,24.72,21.35,17.75
"2022-03-17 05:00:00.000","06:00 AM",22.15,30.63,24.53,23.08,16.78
"2022-03-17 06:00:00.000","07:00 AM",19.76,29.7,24.54,20.55,19.18
"2022-03-17 07:00:00.000","08:00 AM",18.3,26.85,22.79,18.69,16.51
"2022-03-17 08:00:00.000","09:00 AM",10.97,15.17,12.63,11.7,10.56
"2022-03-17 09:00:00.000","10:00 AM",7.15,9.92,10.42,7.19,8.18
"2022-03-17 10:00:00.000","11:00 AM",8.26,10.35,9.14,8.85,8.07
"2022-03-17 11:00:00.000","12:00 PM",12.5,17.74,16.35,13.55,9.08
"2022-03-17 12:00:00.000","13:00 PM",9.38,13.24,14.1,12.51,9.61
"2022-03-17 13:00:00.000","14:00 PM",13.98,16.86,17.52,16.45,12.62
"2022-03-17 14:00:00.000","15:00 PM",18.61,21.36,23.46,23.69,12.79
"2022-03-17 15:00:00.000","16:00 PM",22.75,28.61,24.03,25.26,13.54
"2022-03-17 16:00:00.000","17:00 PM",24.69,31.49,26.74,27.43,16.51
"2022-03-17 17:00:00.000","18:00 PM",24.25,25.86,27.5,27.65,14.44
"2022-03-17 18:00:00.000","19:00 PM",29.56,35.21,33.41,25.1,8.23
"2022-03-17 19:00:00.000","20:00 PM",33.63,44.66,37.78,30.32,8.16
"2022-03-17 20:00:00.000","21:00 PM",36.72,47.5,42.35,24.94,13.73
"2022-03-17 21:00:00.000","22:00 PM",41.04,50.42,43.05,35.27,10.55
"2022-03-17 22:00:00.000","23:00 PM",38.4,43.77,38.91,36.74,13.66
"2022-03-17 23:00:00.000","00:00 AM",28.46,36.09,31.42,30.29,9.32
"2022-03-18 00:00:00.000","01:00 AM",25.79,32.5,27.19,22.04,9.63
