"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2022-01-11 00:00:00,"00:00 AM",6.6,7.6,5.8,NA,20.1
2022-01-11 01:00:00,"01:00 AM",6.1,8.2,5.5,NA,6.7
2022-01-11 02:00:00,"02:00 AM",5.9,7.7,5,NA,6
2022-01-11 03:00:00,"03:00 AM",6.1,7.5,5.3,NA,6.2
2022-01-11 04:00:00,"04:00 AM",5.8,7.8,5.7,NA,6.4
2022-01-11 05:00:00,"05:00 AM",5.9,7.5,6.1,NA,6.9
2022-01-11 06:00:00,"06:00 AM",5.6,7,5.2,NA,6.8
2022-01-11 07:00:00,"07:00 AM",5.7,7.7,5.3,NA,7
2022-01-11 08:00:00,"08:00 AM",5.7,7.9,5.5,NA,6.9
2022-01-11 09:00:00,"09:00 AM",6.3,8.1,5.9,NA,7.2
2022-01-11 10:00:00,"10:00 AM",6.6,8.2,6.4,NA,7.7
2022-01-11 11:00:00,"11:00 AM",6.6,8.3,7.1,NA,8.8
2022-01-11 12:00:00,"12:00 PM",6.8,8,6.6,NA,9.9
2022-01-11 13:00:00,"13:00 PM",7.2,7.7,7.2,NA,9.7
2022-01-11 14:00:00,"14:00 PM",7.3,8.8,7.2,NA,9.9
2022-01-11 15:00:00,"15:00 PM",7.4,8.4,7.1,NA,9.7
2022-01-11 16:00:00,"16:00 PM",8.4,8.9,7.6,NA,10.2
2022-01-11 17:00:00,"17:00 PM",4.88,5.77,4.77,NA,6.26
2022-01-11 18:00:00,"18:00 PM",8.8,9.8,9.6,NA,10.7
2022-01-11 19:00:00,"19:00 PM",9.3,10.2,9.1,NA,11.3
2022-01-11 20:00:00,"20:00 PM",9.8,10.5,9.4,NA,11.4
2022-01-11 21:00:00,"21:00 PM",10.3,10.5,8.9,NA,11.4
2022-01-11 22:00:00,"22:00 PM",11.1,11.7,9,NA,11.3
2022-01-11 23:00:00,"23:00 PM",11.4,13.6,8.7,NA,10.7
2022-01-12 00:00:00,"00:00 AM",11.4,11.5,7.3,NA,9.6
2022-01-12 01:00:00,"01:00 AM",8.7,9.6,7.1,NA,8.7
2022-01-12 02:00:00,"02:00 AM",7.1,9.5,6.7,NA,8.4
2022-01-12 03:00:00,"03:00 AM",7.5,9.7,6.9,NA,8.7
2022-01-12 04:00:00,"04:00 AM",7.4,10.1,6.6,NA,8.7
2022-01-12 05:00:00,"05:00 AM",7.1,9.7,6.6,NA,9
2022-01-12 06:00:00,"06:00 AM",8,10.6,6.8,NA,9.6
2022-01-12 07:00:00,"07:00 AM",7.6,10,7.2,NA,10.2
2022-01-12 08:00:00,"08:00 AM",8,11.1,7.9,NA,11.9
2022-01-12 09:00:00,"09:00 AM",8.8,10.9,8.7,NA,11.9
2022-01-12 10:00:00,"10:00 AM",8.4,11.5,8.7,NA,13.8
2022-01-12 11:00:00,"11:00 AM",8.5,11.9,9.9,NA,15.2
2022-01-12 12:00:00,"12:00 PM",9.5,13.6,11.2,NA,16.4
2022-01-12 13:00:00,"13:00 PM",10.6,15.1,11.6,NA,16.3
2022-01-12 14:00:00,"14:00 PM",10.2,14.9,11.2,NA,16.4
2022-01-12 15:00:00,"15:00 PM",10.5,13.7,11.9,NA,15.9
2022-01-12 16:00:00,"16:00 PM",11.9,14.2,11.2,NA,17.3
2022-01-12 17:00:00,"17:00 PM",11.8,16,11.5,NA,18.3
2022-01-12 18:00:00,"18:00 PM",9.86,12.31,8.29,NA,14.03
2022-01-12 19:00:00,"19:00 PM",15,18.1,12.3,NA,17.2
2022-01-12 20:00:00,"20:00 PM",13.8,16.4,13.5,NA,16.9
2022-01-12 21:00:00,"21:00 PM",13.9,16.4,11.8,NA,17.2
2022-01-12 22:00:00,"22:00 PM",15.7,17.7,12.1,NA,15.2
2022-01-12 23:00:00,"23:00 PM",15.4,18.3,10.7,NA,16.6
2022-01-13 00:00:00,"00:00 AM",16.4,16.5,11.5,NA,16.9
2022-01-13 01:00:00,"01:00 AM",14.9,16.9,10.8,NA,16.9
2022-01-13 02:00:00,"02:00 AM",13.9,19,12.3,NA,17.4
2022-01-13 03:00:00,"03:00 AM",13.3,20.4,12.7,NA,16.2
2022-01-13 04:00:00,"04:00 AM",13.2,20.1,12.7,NA,16
2022-01-13 05:00:00,"05:00 AM",16.7,20.7,13.1,NA,17.2
2022-01-13 06:00:00,"06:00 AM",13.5,22.1,13.4,NA,19.5
2022-01-13 07:00:00,"07:00 AM",16.3,21.7,15.8,NA,20.5
2022-01-13 08:00:00,"08:00 AM",21,22.3,19,NA,25.8
2022-01-13 09:00:00,"09:00 AM",23.1,26,20.6,NA,27.8
2022-01-13 10:00:00,"10:00 AM",22.6,31.4,23.7,NA,35.7
2022-01-13 11:00:00,"11:00 AM",23,31.3,28.1,NA,38.9
2022-01-13 12:00:00,"12:00 PM",23.2,32.5,29.1,NA,39.8
2022-01-13 13:00:00,"13:00 PM",23.7,27.6,29.7,NA,39.2
2022-01-13 14:00:00,"14:00 PM",22.2,26.4,23.1,NA,28.1
2022-01-13 15:00:00,"15:00 PM",21.3,22.9,22.3,NA,21.7
