"starttime","TOD","Queens College"
"2022-07-10 19:00:00.000","20:00 PM",4.63
"2022-07-10 20:00:00.000","21:00 PM",4.32
"2022-07-10 21:00:00.000","22:00 PM",4.44
"2022-07-10 22:00:00.000","23:00 PM",4.12
"2022-07-10 23:00:00.000","00:00 AM",4.36
"2022-07-11 00:00:00.000","01:00 AM",3.76
"2022-07-11 02:00:00.000","03:00 AM",3.82
"2022-07-11 03:00:00.000","04:00 AM",3.92
"2022-07-11 04:00:00.000","05:00 AM",3.94
"2022-07-11 05:00:00.000","06:00 AM",3.99
"2022-07-11 06:00:00.000","07:00 AM",4.2
"2022-07-11 07:00:00.000","08:00 AM",4.24
"2022-07-11 08:00:00.000","09:00 AM",4.73
"2022-07-11 09:00:00.000","10:00 AM",5.55
"2022-07-11 10:00:00.000","11:00 AM",6.46
"2022-07-11 11:00:00.000","12:00 PM",5.31
"2022-07-11 12:00:00.000","13:00 PM",5.23
"2022-07-11 13:00:00.000","14:00 PM",4.86
"2022-07-11 14:00:00.000","15:00 PM",4.85
"2022-07-11 15:00:00.000","16:00 PM",4.78
"2022-07-11 16:00:00.000","17:00 PM",4.67
"2022-07-11 17:00:00.000","18:00 PM",4.52
"2022-07-11 18:00:00.000","19:00 PM",4.77
"2022-07-11 19:00:00.000","20:00 PM",4.36
"2022-07-11 20:00:00.000","21:00 PM",3.95
"2022-07-11 21:00:00.000","22:00 PM",4.25
"2022-07-11 22:00:00.000","23:00 PM",4.25
"2022-07-11 23:00:00.000","00:00 AM",4.49
"2022-07-12 00:00:00.000","01:00 AM",4.14
"2022-07-12 01:00:00.000","02:00 AM",3.6
"2022-07-12 02:00:00.000","03:00 AM",3.68
"2022-07-12 03:00:00.000","04:00 AM",3.61
"2022-07-12 04:00:00.000","05:00 AM",3.63
"2022-07-12 05:00:00.000","06:00 AM",4
"2022-07-12 06:00:00.000","07:00 AM",4.7
"2022-07-12 07:00:00.000","08:00 AM",5.49
"2022-07-12 08:00:00.000","09:00 AM",6.16
"2022-07-12 09:00:00.000","10:00 AM",6.52
"2022-07-12 10:00:00.000","11:00 AM",6.74
"2022-07-12 11:00:00.000","12:00 PM",6.62
"2022-07-12 12:00:00.000","13:00 PM",6.49
"2022-07-12 13:00:00.000","14:00 PM",6.73
