"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-04-16 19:00:00.000","20:00 PM",4.25,8.19,5.9,3.72,3.26
"2022-04-16 20:00:00.000","21:00 PM",4.48,8.29,6.54,3.63,3.63
"2022-04-16 21:00:00.000","22:00 PM",4.22,8.88,4.99,3.35,3.66
"2022-04-16 22:00:00.000","23:00 PM",4.46,7.43,4.1,3.18,3.93
"2022-04-16 23:00:00.000","00:00 AM",4.57,6.85,3.46,4.75,3.34
"2022-04-17 00:00:00.000","01:00 AM",4.82,6.41,3.69,3.08,3.43
"2022-04-17 01:00:00.000","02:00 AM",4.5,6.52,3.87,2.96,3.46
"2022-04-17 02:00:00.000","03:00 AM",7.09,6.58,3.37,2.88,3.39
"2022-04-17 03:00:00.000","04:00 AM",4.16,6.2,3.78,2.98,3.65
"2022-04-17 04:00:00.000","05:00 AM",4.88,6.81,5.51,3.44,4.98
"2022-04-17 05:00:00.000","06:00 AM",5.12,7.7,5.81,3.79,6.01
"2022-04-17 06:00:00.000","07:00 AM",4.9,7.15,5.46,3.71,5.79
"2022-04-17 07:00:00.000","08:00 AM",4.25,11.69,4.26,3.25,4.29
"2022-04-17 08:00:00.000","09:00 AM",4.1,7.88,3.22,2.87,3.07
"2022-04-17 09:00:00.000","10:00 AM",4.68,6.54,3.09,2.85,2.99
"2022-04-17 10:00:00.000","11:00 AM",NA,6.4,3.31,2.86,2.92
"2022-04-17 11:00:00.000","12:00 PM",3.93,6.33,3.37,2.97,3.02
"2022-04-17 12:00:00.000","13:00 PM",4.96,6.98,3.67,2.98,3.14
"2022-04-17 13:00:00.000","14:00 PM",4.33,6.55,3.64,3.03,3.56
"2022-04-17 14:00:00.000","15:00 PM",4.07,6.72,3.54,2.9,3.13
"2022-04-17 15:00:00.000","16:00 PM",4.61,6.74,3.95,2.92,3.08
"2022-04-17 16:00:00.000","17:00 PM",4.88,7.14,3.33,2.99,2.76
"2022-04-17 17:00:00.000","18:00 PM",4.43,8.39,5.29,3.17,3.1
"2022-04-17 18:00:00.000","19:00 PM",4.13,7.74,4.35,2.94,2.95
"2022-04-17 19:00:00.000","20:00 PM",4.57,8.07,5.23,2.97,3.11
"2022-04-17 20:00:00.000","21:00 PM",4.28,7.34,5,3.03,2.97
"2022-04-17 21:00:00.000","22:00 PM",4.87,7.28,4.1,3.16,3.04
"2022-04-17 22:00:00.000","23:00 PM",4.37,7.68,3.96,3.05,3.08
