"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-11-18 00:00:00,"00:00 AM",10.2,14,10,12.5,11.8
2021-11-18 01:00:00,"01:00 AM",10.4,17.5,10.1,12.6,11.4
2021-11-18 02:00:00,"02:00 AM",10.6,18.7,10.2,12.8,12.3
2021-11-18 03:00:00,"03:00 AM",10.7,24.3,10.6,13.2,12.7
2021-11-18 04:00:00,"04:00 AM",10.9,23.1,10.9,13.7,13.1
2021-11-18 05:00:00,"05:00 AM",11.5,19.9,11.8,15,15
2021-11-18 06:00:00,"06:00 AM",12.4,18.2,11.7,14.5,15.7
2021-11-18 07:00:00,"07:00 AM",12.8,18.7,12.9,17.1,18
2021-11-18 08:00:00,"08:00 AM",14.6,19.7,14.4,18.4,20.3
2021-11-18 09:00:00,"09:00 AM",14.7,22.5,16.3,19.9,21.6
2021-11-18 10:00:00,"10:00 AM",15.5,25.1,17.9,21.8,24.6
2021-11-18 11:00:00,"11:00 AM",14.6,24.3,16.5,27,23.7
2021-11-18 12:00:00,"12:00 PM",13.6,22.2,15.4,19.3,21.1
2021-11-18 13:00:00,"13:00 PM",14.2,18.3,13.7,17.9,20
2021-11-18 14:00:00,"14:00 PM",13.2,15.5,11.9,15.5,17.2
2021-11-18 15:00:00,"15:00 PM",11.4,17,11.9,16.2,15.5
2021-11-18 16:00:00,"16:00 PM",11.2,16.3,12.4,16.4,15.4
2021-11-18 17:00:00,"17:00 PM",11.6,18.9,10.7,13.6,12.7
2021-11-18 18:00:00,"18:00 PM",11.4,17.6,10,12.4,12.7
2021-11-18 19:00:00,"19:00 PM",11.2,13.2,11.1,12.4,13.5
2021-11-18 20:00:00,"20:00 PM",10.6,14.2,11.5,12.8,14.5
2021-11-18 21:00:00,"21:00 PM",5.3,5.4,4.4,7.6,5.8
2021-11-18 22:00:00,"22:00 PM",2.7,3.7,2.9,4.8,3.6
2021-11-18 23:00:00,"23:00 PM",3.2,3.7,3.2,5.5,4.3
2021-11-19 00:00:00,"00:00 AM",3.5,5,3.4,5.2,4
2021-11-19 01:00:00,"01:00 AM",3.4,4.8,3.3,4.6,4
2021-11-19 02:00:00,"02:00 AM",1.8,2.21,1.87,3.09,2.32
2021-11-19 03:00:00,"03:00 AM",3.5,4.2,3.5,4.7,4.3
2021-11-19 04:00:00,"04:00 AM",3.6,4.9,3.4,4.3,4
2021-11-19 05:00:00,"05:00 AM",3.4,5.3,3.3,4.5,4.3
2021-11-19 06:00:00,"06:00 AM",3.6,5,3.5,5.2,5.1
2021-11-19 07:00:00,"07:00 AM",4,5.1,3.8,5.9,5.7
2021-11-19 08:00:00,"08:00 AM",4.2,5.4,3.9,6.9,4.9
2021-11-19 09:00:00,"09:00 AM",2.18,3.13,1.99,3.92,3.05
2021-11-19 10:00:00,"10:00 AM",2.08,2.75,2.01,3.56,2.78
2021-11-19 11:00:00,"11:00 AM",3.6,4.4,3.6,5.5,5.1
2021-11-19 12:00:00,"12:00 PM",1.36,2.12,1.93,4.01,2.92
2021-11-19 13:00:00,"13:00 PM",3.3,4.1,3.8,5.6,4.8
2021-11-19 14:00:00,"14:00 PM",3.3,4.1,3.8,5.9,4.8
2021-11-19 15:00:00,"15:00 PM",3.4,4.4,3.6,6.3,5.3
2021-11-19 16:00:00,"16:00 PM",3.2,4,3.6,6.3,4.7
2021-11-19 17:00:00,"17:00 PM",3.1,4.3,3.8,6.6,5.7
2021-11-19 18:00:00,"18:00 PM",3.4,5.3,4.3,7.6,7.5
2021-11-19 19:00:00,"19:00 PM",1.59,2.9,2.38,6.21,4.61
2021-11-19 20:00:00,"20:00 PM",3.9,4.9,4.3,9.5,6.4
2021-11-19 21:00:00,"21:00 PM",1.37,1.76,2.6,7.74,3.75
2021-11-19 22:00:00,"22:00 PM",2.9,3.8,5.6,7.8,4.5
2021-11-19 23:00:00,"23:00 PM",1.03,1.72,1.46,5.32,1.14
2021-11-20 00:00:00,"00:00 AM",3.7,2.6,3.2,5.5,3.2
2021-11-20 01:00:00,"01:00 AM",3.9,4.1,3.2,6.3,3.3
2021-11-20 02:00:00,"02:00 AM",3.5,3.7,3.5,8.5,3.3
2021-11-20 03:00:00,"03:00 AM",3.5,3.8,3.5,5.6,3.2
2021-11-20 04:00:00,"04:00 AM",4,4.5,3.4,4.8,3.5
2021-11-20 05:00:00,"05:00 AM",4.6,5.7,3.3,6,4
2021-11-20 06:00:00,"06:00 AM",5.4,7.2,3.7,6.3,4.6
2021-11-20 07:00:00,"07:00 AM",6,6.8,4.8,6.8,4.9
2021-11-20 08:00:00,"08:00 AM",4.2,6.4,6,8.8,5.7
2021-11-20 09:00:00,"09:00 AM",3.2,4.8,5.4,7.4,6.9
2021-11-20 10:00:00,"10:00 AM",NA,4.4,4.6,6.3,5.7
2021-11-20 11:00:00,"11:00 AM",2.7,3.8,4.1,NA,6.1
2021-11-20 12:00:00,"12:00 PM",3.3,4.5,5.3,7,NA
2021-11-20 13:00:00,"13:00 PM",4.3,5.7,5.8,11.1,5.8
2021-11-20 14:00:00,"14:00 PM",3.4,NA,5.1,6.9,4.4
2021-11-20 15:00:00,"15:00 PM",3.5,6.1,NA,7.2,2.2
2021-11-20 16:00:00,"16:00 PM",1.47,4.52,2.83,3.47,-1.31
2021-11-20 17:00:00,"17:00 PM",3.4,5.5,4.5,5.5,-0.4
2021-11-20 18:00:00,"18:00 PM",3.8,8,5.3,6.2,-1
2021-11-20 19:00:00,"19:00 PM",3.8,5.7,5.2,6.2,-0.4
