"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-02-13 00:00:00,"00:00 AM",1.8,2.13,1.41,3.72
2022-02-13 01:00:00,"01:00 AM",2.61,2.8,1.59,3.1
2022-02-13 02:00:00,"02:00 AM",2.32,2.77,2.1,2.96
2022-02-13 03:00:00,"03:00 AM",2.89,3.9,2.38,3.43
2022-02-13 04:00:00,"04:00 AM",4.55,3.89,2.69,3.4
2022-02-13 05:00:00,"05:00 AM",3.85,3.75,2.52,3.27
2022-02-13 06:00:00,"06:00 AM",2.72,4.01,2.86,4.11
2022-02-13 07:00:00,"07:00 AM",2.63,4.27,3.33,5.61
2022-02-13 08:00:00,"08:00 AM",2.65,4.18,2.84,4.42
2022-02-13 09:00:00,"09:00 AM",3.03,4.1,3.07,5.11
2022-02-13 10:00:00,"10:00 AM",3.83,4.78,3.34,4.87
2022-02-13 11:00:00,"11:00 AM",3.99,5.46,4.1,5.84
2022-02-13 12:00:00,"12:00 PM",4.06,6.21,4.67,6.51
2022-02-13 13:00:00,"13:00 PM",3.95,6.4,4.86,9.85
2022-02-13 14:00:00,"14:00 PM",5.51,6.54,5.06,8.91
2022-02-13 15:00:00,"15:00 PM",5.96,6.45,5.86,8.46
2022-02-13 16:00:00,"16:00 PM",6.21,6.91,5.57,8.5
2022-02-13 17:00:00,"17:00 PM",6.44,7.11,5.72,8.33
2022-02-13 18:00:00,"18:00 PM",6.93,7.67,6.45,9.38
2022-02-13 19:00:00,"19:00 PM",7.33,7.74,6.53,9
2022-02-13 20:00:00,"20:00 PM",6.88,6.9,6.63,8.6
2022-02-13 21:00:00,"21:00 PM",6.14,6.43,5.5,7.87
2022-02-13 22:00:00,"22:00 PM",5.43,6.03,5.12,7.05
2022-02-13 23:00:00,"23:00 PM",5.36,5.86,4.84,6.23
2022-02-14 00:00:00,"00:00 AM",4.19,4,3.71,4.17
2022-02-14 02:00:00,"02:00 AM",3.48,4.58,3.01,4.62
2022-02-14 03:00:00,"03:00 AM",4.06,5.03,3.42,4.8
2022-02-14 04:00:00,"04:00 AM",3.92,6.04,3.66,5.14
2022-02-14 05:00:00,"05:00 AM",3.91,6.24,3.62,5.05
2022-02-14 06:00:00,"06:00 AM",4.09,7.78,3.42,4.57
2022-02-14 07:00:00,"07:00 AM",3.58,7.5,2.6,4.21
2022-02-14 08:00:00,"08:00 AM",3.31,7.92,2.42,4.57
2022-02-14 09:00:00,"09:00 AM",3.05,7.38,2.52,4.55
2022-02-14 10:00:00,"10:00 AM",3.22,4.62,2.84,4.91
2022-02-14 11:00:00,"11:00 AM",3.43,4.15,2.93,5.02
2022-02-14 12:00:00,"12:00 PM",3.46,4.31,3.01,6.26
2022-02-14 13:00:00,"13:00 PM",3.38,3.73,3.33,6.1
2022-02-14 14:00:00,"14:00 PM",3.12,4.26,2.91,5.76
2022-02-14 15:00:00,"15:00 PM",3.48,4.69,3.07,4.86
2022-02-14 16:00:00,"16:00 PM",3.52,3.87,3.09,4.8
2022-02-14 17:00:00,"17:00 PM",3.32,4.25,3.52,4.77
2022-02-14 18:00:00,"18:00 PM",3.4,5.42,4.11,6.63
2022-02-14 19:00:00,"19:00 PM",3.41,5.39,4.35,5.3
2022-02-14 20:00:00,"20:00 PM",3.67,4.82,4.58,5.07
2022-02-14 21:00:00,"21:00 PM",4.2,4.64,4.12,5.33
2022-02-14 22:00:00,"22:00 PM",4.04,5,3.8,5.62
2022-02-14 23:00:00,"23:00 PM",3.97,5.27,3.73,4.82
2022-02-15 00:00:00,"00:00 AM",3.84,4.6,3.41,4.45
2022-02-15 01:00:00,"01:00 AM",3.24,4.27,3.34,3.6
2022-02-15 02:00:00,"02:00 AM",3.38,4.35,3.09,3.94
2022-02-15 03:00:00,"03:00 AM",3.66,6.62,3.18,3.84
2022-02-15 04:00:00,"04:00 AM",3.52,6.78,3.03,4.33
2022-02-15 05:00:00,"05:00 AM",3.44,8.1,2.93,5.24
2022-02-15 06:00:00,"06:00 AM",3.9,9.32,3.27,6.68
2022-02-15 07:00:00,"07:00 AM",4.62,11.26,3.42,5.89
2022-02-15 08:00:00,"08:00 AM",4.53,6.67,3.75,6.15
2022-02-15 09:00:00,"09:00 AM",4.72,5.65,3.76,5.83
2022-02-15 10:00:00,"10:00 AM",4.44,4.33,3.53,5.65
2022-02-15 11:00:00,"11:00 AM",4.26,4.57,3.48,6.42
2022-02-15 12:00:00,"12:00 PM",3.82,4.29,3,6.21
