"starttime","TOD","Queens College","Midtown-DOT"
"2022-06-27 19:00:00.000","20:00 PM",6.56,4.49
"2022-06-27 20:00:00.000","21:00 PM",7.25,7.77
"2022-06-27 21:00:00.000","22:00 PM",6.77,7.83
"2022-06-27 22:00:00.000","23:00 PM",7.71,4.38
"2022-06-27 23:00:00.000","00:00 AM",8.54,2.18
"2022-06-28 00:00:00.000","01:00 AM",6.14,1.17
"2022-06-28 01:00:00.000","02:00 AM",4.35,0.7
"2022-06-28 02:00:00.000","03:00 AM",3.94,0.01
"2022-06-28 03:00:00.000","04:00 AM",4.08,-0.18
"2022-06-28 04:00:00.000","05:00 AM",3.66,-0.24
"2022-06-28 05:00:00.000","06:00 AM",3.59,0.38
"2022-06-28 06:00:00.000","07:00 AM",3.48,0.22
"2022-06-28 07:00:00.000","08:00 AM",3.45,0.01
"2022-06-28 08:00:00.000","09:00 AM",3.24,0.42
"2022-06-28 09:00:00.000","10:00 AM",3.22,7.19
"2022-06-28 10:00:00.000","11:00 AM",3.27,2.64
"2022-06-28 11:00:00.000","12:00 PM",3.41,2.81
"2022-06-28 12:00:00.000","13:00 PM",3.52,1.31
"2022-06-28 13:00:00.000","14:00 PM",3.47,2.08
"2022-06-28 14:00:00.000","15:00 PM",3.31,0.84
"2022-06-28 15:00:00.000","16:00 PM",3.12,1
"2022-06-28 16:00:00.000","17:00 PM",3.08,1.07
"2022-06-28 17:00:00.000","18:00 PM",3.54,0.84
"2022-06-28 18:00:00.000","19:00 PM",4.08,1.32
"2022-06-28 19:00:00.000","20:00 PM",3.94,2.38
"2022-06-28 20:00:00.000","21:00 PM",4.16,3.08
"2022-06-28 21:00:00.000","22:00 PM",4.21,2.01
"2022-06-28 22:00:00.000","23:00 PM",4.49,2.95
"2022-06-28 23:00:00.000","00:00 AM",5.01,4.35
"2022-06-29 00:00:00.000","01:00 AM",5.46,1.25
"2022-06-29 01:00:00.000","02:00 AM",5.7,2.28
"2022-06-29 02:00:00.000","03:00 AM",5.86,1.66
"2022-06-29 03:00:00.000","04:00 AM",6.19,1.72
"2022-06-29 04:00:00.000","05:00 AM",6.71,2.42
"2022-06-29 05:00:00.000","06:00 AM",7.63,3.17
"2022-06-29 06:00:00.000","07:00 AM",7.72,4.65
"2022-06-29 07:00:00.000","08:00 AM",6.96,4.31
"2022-06-29 08:00:00.000","09:00 AM",5.61,7.01
"2022-06-29 09:00:00.000","10:00 AM",4.21,1.38
"2022-06-29 10:00:00.000","11:00 AM",4.4,2.49
"2022-06-29 11:00:00.000","12:00 PM",4.83,1.88
"2022-06-29 12:00:00.000","13:00 PM",4.89,4.29
"2022-06-29 13:00:00.000","14:00 PM",4.7,2.02
"2022-06-29 14:00:00.000","15:00 PM",4.34,3.58
"2022-06-29 15:00:00.000","16:00 PM",4.14,2.05
"2022-06-29 16:00:00.000","17:00 PM",3.86,1.91
"2022-06-29 17:00:00.000","18:00 PM",4.01,1.92
"2022-06-29 18:00:00.000","19:00 PM",4.32,2.5
"2022-06-29 19:00:00.000","20:00 PM",4.45,3.06
"2022-06-29 20:00:00.000","21:00 PM",4.36,2.74
"2022-06-29 21:00:00.000","22:00 PM",4.97,2.43
"2022-06-29 22:00:00.000","23:00 PM",5.37,2.26
"2022-06-29 23:00:00.000","00:00 AM",6.66,2.43
"2022-06-30 00:00:00.000","01:00 AM",7.45,2.67
"2022-06-30 01:00:00.000","02:00 AM",7.87,2.47
"2022-06-30 02:00:00.000","03:00 AM",7.74,2.36
"2022-06-30 03:00:00.000","04:00 AM",7.48,2.16
"2022-06-30 04:00:00.000","05:00 AM",7.74,1.77
"2022-06-30 05:00:00.000","06:00 AM",7.76,1.9
"2022-06-30 06:00:00.000","07:00 AM",9.3,2.32
"2022-06-30 07:00:00.000","08:00 AM",5.97,2.88
"2022-06-30 08:00:00.000","09:00 AM",6.97,3.41
"2022-06-30 09:00:00.000","10:00 AM",6.58,6.54
"2022-06-30 10:00:00.000","11:00 AM",6.79,3.88
"2022-06-30 11:00:00.000","12:00 PM",7,3.85
"2022-06-30 12:00:00.000","13:00 PM",6.5,7.57
"2022-06-30 13:00:00.000","14:00 PM",6.6,3.65
"2022-06-30 14:00:00.000","15:00 PM",6.84,3.64
"2022-06-30 15:00:00.000","16:00 PM",7.3,4.12
"2022-06-30 16:00:00.000","17:00 PM",7.24,4.61
"2022-06-30 17:00:00.000","18:00 PM",6.9,5.22
"2022-06-30 18:00:00.000","19:00 PM",6.57,4.22
"2022-06-30 19:00:00.000","20:00 PM",7.48,5.35
"2022-06-30 20:00:00.000","21:00 PM",8.83,5.47
"2022-06-30 21:00:00.000","22:00 PM",9.59,4.89
"2022-06-30 22:00:00.000","23:00 PM",10.18,5.14
"2022-06-30 23:00:00.000","00:00 AM",9.84,4.92
"2022-07-01 00:00:00.000","01:00 AM",8.45,5.21
"2022-07-01 01:00:00.000","02:00 AM",8.75,4.21
"2022-07-01 02:00:00.000","03:00 AM",9.95,4.34
"2022-07-01 03:00:00.000","04:00 AM",11.09,5.14
"2022-07-01 04:00:00.000","05:00 AM",12.08,5.8
"2022-07-01 05:00:00.000","06:00 AM",12.3,7.37
"2022-07-01 06:00:00.000","07:00 AM",10.61,7.48
"2022-07-01 07:00:00.000","08:00 AM",10.28,9.22
"2022-07-01 08:00:00.000","09:00 AM",11.3,8.81
"2022-07-01 09:00:00.000","10:00 AM",12.6,12.12
"2022-07-01 10:00:00.000","11:00 AM",12.93,10.98
"2022-07-01 11:00:00.000","12:00 PM",12.31,7.93
"2022-07-01 12:00:00.000","13:00 PM",11.82,6.09
"2022-07-01 13:00:00.000","14:00 PM",11.21,6
"2022-07-01 14:00:00.000","15:00 PM",10.03,5.33
"2022-07-01 15:00:00.000","16:00 PM",9.31,5.31
"2022-07-01 16:00:00.000","17:00 PM",8.82,5.45
"2022-07-01 17:00:00.000","18:00 PM",9.03,5.25
"2022-07-01 18:00:00.000","19:00 PM",8.49,4.42
"2022-07-01 19:00:00.000","20:00 PM",8.76,5.63
"2022-07-01 20:00:00.000","21:00 PM",9.13,6.87
"2022-07-01 21:00:00.000","22:00 PM",8.44,4.74
"2022-07-01 22:00:00.000","23:00 PM",7.21,3.64
"2022-07-01 23:00:00.000","00:00 AM",6.53,3.91
"2022-07-02 00:00:00.000","01:00 AM",6.03,3.05
"2022-07-02 01:00:00.000","02:00 AM",5.57,4.96
"2022-07-02 02:00:00.000","03:00 AM",5.04,3.32
"2022-07-02 03:00:00.000","04:00 AM",4.93,2.03
"2022-07-02 04:00:00.000","05:00 AM",5.14,1.95
"2022-07-02 05:00:00.000","06:00 AM",5.27,2.37
"2022-07-02 06:00:00.000","07:00 AM",5.2,2.07
"2022-07-02 07:00:00.000","08:00 AM",6.11,2.92
"2022-07-02 08:00:00.000","09:00 AM",7.27,3.92
"2022-07-02 09:00:00.000","10:00 AM",6.83,4.29
"2022-07-02 10:00:00.000","11:00 AM",6.58,2.88
"2022-07-02 11:00:00.000","12:00 PM",7,3.45
"2022-07-02 12:00:00.000","13:00 PM",7.15,5.03
"2022-07-02 13:00:00.000","14:00 PM",7.4,3.28
"2022-07-02 14:00:00.000","15:00 PM",7.48,3.48
"2022-07-02 15:00:00.000","16:00 PM",6.48,3.87
"2022-07-02 16:00:00.000","17:00 PM",6.46,3.99
"2022-07-02 17:00:00.000","18:00 PM",6.18,3.27
"2022-07-02 18:00:00.000","19:00 PM",5.97,3.04
"2022-07-02 19:00:00.000","20:00 PM",5.63,3.49
"2022-07-02 20:00:00.000","21:00 PM",8.06,4.95
"2022-07-02 21:00:00.000","22:00 PM",9.24,3.12
"2022-07-02 22:00:00.000","23:00 PM",10.13,7.59
