"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-20 19:00:00.000","20:00 PM",3.96,3.79,3.7,5.28,2.6
"2022-03-20 20:00:00.000","21:00 PM",3.93,3.14,3.47,5.3,2.48
"2022-03-20 21:00:00.000","22:00 PM",3.61,2.86,3.02,5.44,2.45
"2022-03-20 22:00:00.000","23:00 PM",4.18,3.43,2.82,5.79,2.63
"2022-03-20 23:00:00.000","00:00 AM",3.77,4.16,3.2,7.63,3.06
"2022-03-21 00:00:00.000","01:00 AM",3.73,3.67,2.97,5.68,3.16
"2022-03-21 02:00:00.000","03:00 AM",4.51,3.43,3.39,6.35,3.09
"2022-03-21 03:00:00.000","04:00 AM",5.16,3.57,3.95,6.17,3.22
"2022-03-21 04:00:00.000","05:00 AM",4.14,4.37,4.14,5.87,3.17
"2022-03-21 05:00:00.000","06:00 AM",3.84,4.55,4.89,6.01,3.29
"2022-03-21 06:00:00.000","07:00 AM",4.07,4.9,5.81,6.1,3.86
"2022-03-21 07:00:00.000","08:00 AM",3.97,5.01,6.42,7.13,3.89
"2022-03-21 08:00:00.000","09:00 AM",4.01,6.65,4.73,7.07,3.77
"2022-03-21 09:00:00.000","10:00 AM",4.24,6.14,5.53,8.77,3.54
"2022-03-21 10:00:00.000","11:00 AM",4.98,7.19,6.9,6.96,3.3
"2022-03-21 11:00:00.000","12:00 PM",4.35,6.59,5.46,5.96,3.29
"2022-03-21 12:00:00.000","13:00 PM",4.06,6.99,5.69,6.37,3.28
"2022-03-21 13:00:00.000","14:00 PM",4,5.28,5.42,5.74,3.2
"2022-03-21 14:00:00.000","15:00 PM",4.03,5.39,5.59,5.91,3.32
"2022-03-21 15:00:00.000","16:00 PM",4.15,5.09,5.76,5.85,3.44
"2022-03-21 16:00:00.000","17:00 PM",4.09,5.24,5.05,5.99,3.33
"2022-03-21 17:00:00.000","18:00 PM",4.18,5.26,5.76,6.79,3.36
"2022-03-21 18:00:00.000","19:00 PM",4.62,5.31,5.41,5.63,3.52
"2022-03-21 19:00:00.000","20:00 PM",4.83,5.32,5.42,5.94,4.14
"2022-03-21 20:00:00.000","21:00 PM",4.57,NA,6.88,5.55,4.42
"2022-03-21 21:00:00.000","22:00 PM",4.24,4.36,5.81,6.19,3.76
"2022-03-21 22:00:00.000","23:00 PM",4.23,4.26,5.24,5.73,3.77
"2022-03-21 23:00:00.000","00:00 AM",4.23,4.03,4.24,5.79,3.68
"2022-03-22 00:00:00.000","01:00 AM",3.84,4.03,4.21,5.35,3.78
"2022-03-22 01:00:00.000","02:00 AM",3.82,3.9,4.44,5.35,3.91
"2022-03-22 02:00:00.000","03:00 AM",3.81,4.01,4.07,5.66,3.78
"2022-03-22 03:00:00.000","04:00 AM",3.79,3.94,3.85,5.63,3.45
"2022-03-22 04:00:00.000","05:00 AM",3.81,4.36,5.11,6.04,4.45
"2022-03-22 05:00:00.000","06:00 AM",4.68,3.94,4.89,5.97,4.18
"2022-03-22 06:00:00.000","07:00 AM",3.89,4.57,5.29,5.64,3.98
"2022-03-22 07:00:00.000","08:00 AM",3.88,4.36,4.98,5.63,3.75
"2022-03-22 08:00:00.000","09:00 AM",4.14,4.93,4.5,8.15,3.6
"2022-03-22 09:00:00.000","10:00 AM",3.97,4.92,4.6,5.73,3.53
"2022-03-22 10:00:00.000","11:00 AM",4.3,4.53,4.6,6.4,3.35
"2022-03-22 11:00:00.000","12:00 PM",4,3.89,5.18,6.11,3.36
"2022-03-22 12:00:00.000","13:00 PM",4.1,4.13,5.12,5.54,3.2
"2022-03-22 13:00:00.000","14:00 PM",4.28,3.29,5.66,5.79,3.6
"2022-03-22 14:00:00.000","15:00 PM",4.17,3.2,4.89,5.34,3.43
"2022-03-22 15:00:00.000","16:00 PM",4.18,3.36,5.68,5.92,3.38
"2022-03-22 16:00:00.000","17:00 PM",4.59,5.31,4.79,5.56,3.48
"2022-03-22 17:00:00.000","18:00 PM",4.69,4.39,5.22,5.51,3.67
"2022-03-22 18:00:00.000","19:00 PM",5.26,5.52,5.34,5.88,3.67
"2022-03-22 19:00:00.000","20:00 PM",4.9,5.81,6.47,6.03,3.96
"2022-03-22 20:00:00.000","21:00 PM",4.89,5.14,6.16,6.11,5.02
"2022-03-22 21:00:00.000","22:00 PM",4.64,4.39,5.74,5.85,4.9
"2022-03-22 22:00:00.000","23:00 PM",4.58,4,5.49,5.98,4.21
"2022-03-22 23:00:00.000","00:00 AM",4.91,3.41,3.99,7.19,3.87
"2022-03-23 00:00:00.000","01:00 AM",4.12,4.23,4.64,6.44,3.12
"2022-03-23 01:00:00.000","02:00 AM",4.06,3.39,4.25,5.72,3.12
"2022-03-23 02:00:00.000","03:00 AM",4.02,3.49,3.74,5.44,3.24
"2022-03-23 03:00:00.000","04:00 AM",4.95,3.18,3.97,5.89,3.37
"2022-03-23 04:00:00.000","05:00 AM",4.32,3.4,4.15,6.34,3.44
"2022-03-23 05:00:00.000","06:00 AM",4.8,4.43,4.38,7.13,3.56
"2022-03-23 06:00:00.000","07:00 AM",4.98,5.41,5.18,5.84,3.66
"2022-03-23 07:00:00.000","08:00 AM",4.44,6.42,5.56,5.85,3.59
