"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133677,2021-09-29 00:00:00,9734,2.19,40.75069,-73.98783,"Broadway/35th St",NA,2.19
133678,2021-09-29 00:00:00,9285,1.6,40.737107,-73.821556,"Queens College",NA,1.6
133679,2021-09-29 00:00:00,12387,2.01,40.845167,-73.906143,"Cross Bronx Expy",NA,2.01
133680,2021-09-29 00:00:00,10130,1.43,40.761234,-73.963886,"Queensboro Bridge",NA,1.43
133681,2021-09-29 00:00:00,8552,2.54,40.718073,-73.986059,"Williamsburg Bridge",NA,2.54
133682,2021-09-29 00:00:00,8454,1.61,40.71651,-73.997004,"Manhattan Bridge",NA,1.61
133683,2021-09-29 01:00:00,9734,1.69,40.75069,-73.98783,"Broadway/35th St",NA,1.69
133684,2021-09-29 01:00:00,9285,1.59,40.737107,-73.821556,"Queens College",NA,1.59
133685,2021-09-29 01:00:00,12387,1.77,40.845167,-73.906143,"Cross Bronx Expy",NA,1.77
133686,2021-09-29 01:00:00,10130,1.28,40.761234,-73.963886,"Queensboro Bridge",NA,1.28
133687,2021-09-29 01:00:00,8552,2.12,40.718073,-73.986059,"Williamsburg Bridge",NA,2.12
133688,2021-09-29 01:00:00,8454,1.61,40.71651,-73.997004,"Manhattan Bridge",NA,1.61
133689,2021-09-29 02:00:00,9734,1.5,40.75069,-73.98783,"Broadway/35th St",NA,1.5
133690,2021-09-29 02:00:00,9285,1.14,40.737107,-73.821556,"Queens College",NA,1.14
133691,2021-09-29 02:00:00,12387,5.69,40.845167,-73.906143,"Cross Bronx Expy",NA,5.69
133692,2021-09-29 02:00:00,10130,1.22,40.761234,-73.963886,"Queensboro Bridge",NA,1.22
133693,2021-09-29 02:00:00,8552,2.79,40.718073,-73.986059,"Williamsburg Bridge",NA,2.79
133694,2021-09-29 02:00:00,8454,1.6,40.71651,-73.997004,"Manhattan Bridge",NA,1.6
133695,2021-09-29 03:00:00,9734,1.7,40.75069,-73.98783,"Broadway/35th St",NA,1.7
133696,2021-09-29 03:00:00,9285,1.18,40.737107,-73.821556,"Queens College",NA,1.18
133697,2021-09-29 03:00:00,12387,2.14,40.845167,-73.906143,"Cross Bronx Expy",NA,2.14
133698,2021-09-29 03:00:00,10130,1.32,40.761234,-73.963886,"Queensboro Bridge",NA,1.32
133699,2021-09-29 03:00:00,8552,2.36,40.718073,-73.986059,"Williamsburg Bridge",NA,2.36
133700,2021-09-29 03:00:00,8454,2.36,40.71651,-73.997004,"Manhattan Bridge",NA,2.36
133701,2021-09-29 04:00:00,9734,1.89,40.75069,-73.98783,"Broadway/35th St",NA,1.89
133702,2021-09-29 04:00:00,9285,1.18,40.737107,-73.821556,"Queens College",NA,1.18
133703,2021-09-29 04:00:00,12387,1.64,40.845167,-73.906143,"Cross Bronx Expy",NA,1.64
133704,2021-09-29 04:00:00,10130,1.22,40.761234,-73.963886,"Queensboro Bridge",NA,1.22
133705,2021-09-29 04:00:00,8552,2.87,40.718073,-73.986059,"Williamsburg Bridge",NA,2.87
133706,2021-09-29 04:00:00,8454,1.99,40.71651,-73.997004,"Manhattan Bridge",NA,1.99
133707,2021-09-29 05:00:00,9734,2.28,40.75069,-73.98783,"Broadway/35th St",NA,2.28
133708,2021-09-29 05:00:00,9285,1.22,40.737107,-73.821556,"Queens College",NA,1.22
133709,2021-09-29 05:00:00,12387,2.23,40.845167,-73.906143,"Cross Bronx Expy",NA,2.23
133710,2021-09-29 05:00:00,10130,1.55,40.761234,-73.963886,"Queensboro Bridge",NA,1.55
133711,2021-09-29 05:00:00,8552,3.66,40.718073,-73.986059,"Williamsburg Bridge",NA,3.66
133712,2021-09-29 05:00:00,8454,2.21,40.71651,-73.997004,"Manhattan Bridge",NA,2.21
133713,2021-09-29 06:00:00,9734,3.19,40.75069,-73.98783,"Broadway/35th St",NA,3.19
133714,2021-09-29 06:00:00,9285,1.37,40.737107,-73.821556,"Queens College",NA,1.37
133715,2021-09-29 06:00:00,12387,2.37,40.845167,-73.906143,"Cross Bronx Expy",NA,2.37
133716,2021-09-29 06:00:00,10130,1.68,40.761234,-73.963886,"Queensboro Bridge",NA,1.68
133717,2021-09-29 06:00:00,8552,4.59,40.718073,-73.986059,"Williamsburg Bridge",NA,4.59
133718,2021-09-29 06:00:00,8454,2.34,40.71651,-73.997004,"Manhattan Bridge",NA,2.34
133719,2021-09-29 07:00:00,9734,3.82,40.75069,-73.98783,"Broadway/35th St",NA,3.82
133720,2021-09-29 07:00:00,9285,2.1,40.737107,-73.821556,"Queens College",NA,2.1
133721,2021-09-29 07:00:00,12387,2.08,40.845167,-73.906143,"Cross Bronx Expy",NA,2.08
133722,2021-09-29 07:00:00,10130,2.32,40.761234,-73.963886,"Queensboro Bridge",NA,2.32
133723,2021-09-29 07:00:00,8552,5,40.718073,-73.986059,"Williamsburg Bridge",NA,5
133724,2021-09-29 07:00:00,8454,2.43,40.71651,-73.997004,"Manhattan Bridge",NA,2.43
133725,2021-09-29 08:00:00,9734,3.65,40.75069,-73.98783,"Broadway/35th St",NA,3.65
133726,2021-09-29 08:00:00,9285,2.12,40.737107,-73.821556,"Queens College",NA,2.12
133727,2021-09-29 08:00:00,12387,1.81,40.845167,-73.906143,"Cross Bronx Expy",NA,1.81
133728,2021-09-29 08:00:00,10130,2.04,40.761234,-73.963886,"Queensboro Bridge",NA,2.04
133729,2021-09-29 08:00:00,8552,5.86,40.718073,-73.986059,"Williamsburg Bridge",NA,5.86
133730,2021-09-29 08:00:00,8454,3.05,40.71651,-73.997004,"Manhattan Bridge",NA,3.05
133731,2021-09-29 09:00:00,10130,1.87,40.761234,-73.963886,"Queensboro Bridge",NA,1.87
133732,2021-09-29 09:00:00,8552,4.83,40.718073,-73.986059,"Williamsburg Bridge",NA,4.83
133733,2021-09-29 09:00:00,8454,2.99,40.71651,-73.997004,"Manhattan Bridge",NA,2.99
133734,2021-09-29 09:00:00,9734,4.13,40.75069,-73.98783,"Broadway/35th St",NA,4.13
133735,2021-09-29 09:00:00,9285,1.43,40.737107,-73.821556,"Queens College",NA,1.43
133736,2021-09-29 09:00:00,12387,1.83,40.845167,-73.906143,"Cross Bronx Expy",NA,1.83
133737,2021-09-29 10:00:00,9734,3.76,40.75069,-73.98783,"Broadway/35th St",NA,3.76
133738,2021-09-29 10:00:00,9285,1.75,40.737107,-73.821556,"Queens College",NA,1.75
133739,2021-09-29 10:00:00,12387,2.23,40.845167,-73.906143,"Cross Bronx Expy",NA,2.23
133740,2021-09-29 10:00:00,10130,2.33,40.761234,-73.963886,"Queensboro Bridge",NA,2.33
133741,2021-09-29 10:00:00,8552,3.92,40.718073,-73.986059,"Williamsburg Bridge",NA,3.92
133742,2021-09-29 10:00:00,8454,3.32,40.71651,-73.997004,"Manhattan Bridge",NA,3.32
133743,2021-09-29 11:00:00,9734,3.78,40.75069,-73.98783,"Broadway/35th St",NA,3.78
133744,2021-09-29 11:00:00,9285,1.82,40.737107,-73.821556,"Queens College",NA,1.82
133745,2021-09-29 11:00:00,12387,2.29,40.845167,-73.906143,"Cross Bronx Expy",NA,2.29
133746,2021-09-29 11:00:00,10130,1.85,40.761234,-73.963886,"Queensboro Bridge",NA,1.85
133747,2021-09-29 11:00:00,8552,4.45,40.718073,-73.986059,"Williamsburg Bridge",NA,4.45
133748,2021-09-29 11:00:00,8454,4.02,40.71651,-73.997004,"Manhattan Bridge",NA,4.02
133749,2021-09-29 12:00:00,9734,4.37,40.75069,-73.98783,"Broadway/35th St",NA,4.37
133750,2021-09-29 12:00:00,9285,1.84,40.737107,-73.821556,"Queens College",NA,1.84
133751,2021-09-29 12:00:00,12387,2.26,40.845167,-73.906143,"Cross Bronx Expy",NA,2.26
133752,2021-09-29 12:00:00,10130,2.01,40.761234,-73.963886,"Queensboro Bridge",NA,2.01
133753,2021-09-29 12:00:00,8552,4.32,40.718073,-73.986059,"Williamsburg Bridge",NA,4.32
133754,2021-09-29 12:00:00,8454,4.64,40.71651,-73.997004,"Manhattan Bridge",NA,4.64
133755,2021-09-29 13:00:00,9734,3.52,40.75069,-73.98783,"Broadway/35th St",NA,3.52
133756,2021-09-29 13:00:00,9285,1.74,40.737107,-73.821556,"Queens College",NA,1.74
133757,2021-09-29 13:00:00,12387,2.26,40.845167,-73.906143,"Cross Bronx Expy",NA,2.26
133758,2021-09-29 13:00:00,10130,2.58,40.761234,-73.963886,"Queensboro Bridge",NA,2.58
